water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-09-04 23:00:00,0.31000000000000005,0.3263157894736843,1988-09-04 23:00:00,1.03,0.7006802721088435
1989,1989-06-13 05:30:00,0.17000000000000004,0.3333333333333334,1989-08-14 18:15:00,0.55,0.4545454545454546
1990,1990-08-29 07:45:00,0.25,0.25,1990-08-29 07:45:00,0.6299999999999999,0.3641618497109826
1991,1991-01-01 10:45:00,0.16999999999999993,0.17708333333333326,1991-09-21 14:45:00,0.53,0.5520833333333334
1992,1992-08-04 20:30:00,0.29000000000000004,0.37662337662337664,1992-08-04 20:30:00,0.9299999999999999,0.8378378378378377
1993,1992-11-23 13:00:00,0.20999999999999996,0.33333333333333326,1992-11-23 13:00:00,0.6000000000000001,0.8333333333333335
1994,1994-09-06 07:30:00,0.19000000000000006,0.3333333333333335,1994-09-06 07:45:00,0.6799999999999999,0.7157894736842105
1995,1994-12-06 23:45:00,0.19000000000000006,0.2602739726027398,1994-12-06 23:45:00,0.67,0.7701149425287357
1996,1996-06-03 12:00:00,0.22999999999999998,0.3833333333333333,1996-06-01 14:45:00,0.6400000000000001,0.673684210526316
1997,1996-11-04 05:15:00,0.2400000000000001,0.3478260869565219,1996-11-04 05:15:00,0.81,1.08
1998,1998-09-01 09:45:00,0.30000000000000004,0.3703703703703704,1998-09-01 09:45:00,1.0599999999999998,1.0291262135922328
1999,1999-07-03 03:15:00,0.30999999999999994,0.5849056603773584,1999-07-03 03:15:00,0.7400000000000001,2.1142857142857148
2000,2000-09-11 04:45:00,0.27999999999999997,,2000-09-06 05:00:00,0.75,1.744186046511628
2001,2000-12-31 19:15:00,0.21000000000000002,,2001-09-30 21:15:00,0.81,0.262987012987013
2002,2002-09-07 14:15:00,0.4,1.0256410256410258,2002-09-07 14:45:00,2.3,0.9019607843137255
2003,2003-01-12 19:00:00,0.54,1.2857142857142858,2003-01-12 19:00:00,1.31,7.705882352941177
2004,2004-08-26 19:30:00,0.19000000000000006,0.263888888888889,2003-11-28 15:00:00,0.5900000000000001,0.5086206896551725
2005,2005-08-24 02:00:00,0.21999999999999997,0.3384615384615384,2005-08-24 02:15:00,0.78,0.6782608695652175
2006,2006-07-31 19:15:00,0.27,0.45762711864406785,2005-11-07 20:15:00,1.0,0.7299270072992701
2007,2007-08-04 01:45:00,0.21999999999999997,0.4313725490196078,2007-07-13 21:45:00,0.75,0.2533783783783784
2008,2007-10-09 02:30:00,0.22999999999999998,0.41071428571428564,2008-08-09 09:45:00,0.63,0.9545454545454545
2009,2009-08-14 14:30:00,0.22999999999999998,0.4259259259259259,2009-08-19 09:30:00,0.6199999999999999,0.3179487179487179
2010,2010-01-16 03:30:00,0.6699999999999999,2.03030303030303,2010-01-16 03:30:00,1.44,18.0
2011,2010-11-01 17:30:00,0.25,0.4807692307692307,2010-11-01 17:45:00,0.7,0.9722222222222222
2012,2012-08-04 14:45:00,0.6199999999999999,1.2156862745098036,2012-08-04 14:45:00,1.02,3.517241379310345
2013,2013-09-15 09:30:00,0.17000000000000004,0.2698412698412699,2013-08-17 10:15:00,0.27,0.25
2014,2014-07-16 09:15:00,0.24,,2013-10-21 22:30:00,0.29000000000000004,0.20714285714285718
2015,2015-07-17 01:45:00,0.27,0.39130434782608703,2015-07-17 01:45:00,0.45999999999999996,0.8679245283018867
2016,2015-12-21 11:15:00,0.17999999999999994,0.2278481012658227,2015-12-21 11:15:00,0.32000000000000006,0.4637681159420291
2017,2017-07-26 08:00:00,0.2899999999999999,0.446153846153846,2017-07-26 08:00:00,0.47,1.0
2018,2018-01-30 22:45:00,0.19000000000000006,0.2753623188405798,2018-09-19 07:45:00,0.31000000000000005,0.5000000000000001
2019,2019-08-21 17:45:00,0.24,0.375,2019-08-21 17:45:00,0.36999999999999994,0.8043478260869563
2020,2020-08-12 18:15:00,0.44999999999999996,1.216216216216216,2020-08-12 18:15:00,0.6,4.615384615384615
2021,2021-09-26 20:30:00,0.25,0.3731343283582089,2020-12-17 18:45:00,0.31999999999999995,0.5161290322580644
2022,2021-10-24 20:00:00,0.20999999999999996,0.27272727272727265,2021-10-24 20:00:00,0.38,0.59375
