water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1995,1995-07-11 21:45:00,0.11999999999999994,,1995-07-12 00:00:00,1.870000000000001,0.18333333333333343
1996,1996-02-05 07:45:00,0.27,0.5510204081632654,1995-10-06 07:00:00,6.0,0.1492908683752177
1997,1996-11-28 20:00:00,0.15000000000000002,0.16666666666666669,1996-11-28 20:15:00,4.09,0.30545182972367435
1998,1997-11-17 23:30:00,0.4099999999999999,0.2789115646258503,1997-11-17 23:30:00,11.450000000000003,0.455268389662028
1999,1998-10-24 11:00:00,0.3700000000000001,0.18048780487804886,1998-10-24 11:00:00,10.600000000000001,0.2555448408871746
2000,2000-09-11 07:45:00,0.37,0.578125,2000-09-11 07:45:00,8.540000000000001,2.16751269035533
2001,2000-10-17 20:00:00,0.22999999999999998,0.10952380952380951,2000-10-17 20:00:00,6.560000000000002,0.15255813953488379
2002,2002-03-20 23:00:00,0.27,0.3648648648648649,2002-03-20 23:00:00,6.78,1.2194244604316549
2003,2003-02-28 19:30:00,0.19000000000000006,0.31666666666666676,2002-11-02 22:00:00,4.640000000000001,0.33623188405797105
2004,2003-11-29 12:00:00,0.19999999999999996,0.10256410256410255,2003-11-29 12:00:00,5.729999999999997,0.14859958506224058
2005,2004-10-15 13:30:00,0.27,0.28125000000000006,2004-10-15 13:30:00,7.340000000000002,0.6709323583180989
2006,2005-10-31 15:45:00,0.19000000000000006,0.2602739726027398,2005-10-31 16:00:00,4.789999999999999,0.48092369477911634
2007,2007-03-04 17:45:00,0.22999999999999998,0.3709677419354838,2007-03-04 17:45:00,4.510000000000001,1.2458563535911604
2008,2008-01-04 19:15:00,0.24,0.3380281690140845,2008-01-04 19:15:00,5.62,1.09765625
2009,2008-12-12 16:15:00,0.15000000000000013,0.15957446808510653,2008-12-12 16:30:00,4.23,0.28814713896457766
2010,2010-09-11 06:00:00,0.54,1.4594594594594597,2010-09-11 06:00:00,8.93,8.504761904761905
2011,2010-10-01 11:00:00,0.29000000000000004,0.4084507042253522,2010-11-08 03:45:00,6.769999999999996,0.15155585404074312
2012,2012-08-27 10:15:00,0.22999999999999998,0.34848484848484845,2011-10-08 22:45:00,5.559999999999995,0.12912215513237332
2013,2012-11-19 02:15:00,0.3600000000000001,0.18652849740932648,2012-11-19 02:15:00,11.170000000000002,0.28242730720606835
2014,2013-12-18 20:30:00,0.23999999999999988,0.26666666666666655,2013-12-18 20:30:00,6.33,0.6426395939086295
2015,2014-11-01 20:30:00,0.24,0.2553191489361702,2014-11-06 11:45:00,6.75,0.1549586776859504
2016,2015-11-15 03:30:00,0.22999999999999998,0.10952380952380951,2015-11-15 03:30:00,7.019999999999996,0.15617352614015564
2017,2017-08-23 03:45:00,0.17000000000000015,0.1808510638297874,2017-08-23 03:45:00,4.65,0.44117647058823534
2018,2018-03-14 17:45:00,0.15000000000000002,,2017-12-31 04:00:00,3.8100000000000005,0.28539325842696633
2019,2018-12-18 10:30:00,0.6100000000000001,0.859154929577465,2018-12-18 10:30:00,15.93,2.9229357798165134
2020,2019-10-06 01:15:00,0.31000000000000005,0.1519607843137255,2019-10-06 01:15:00,9.630000000000003,0.22395348837209308
2021,2021-05-03 17:00:00,0.22999999999999998,,2021-01-16 03:15:00,6.199999999999996,0.1586083397288308
2022,2021-10-28 21:30:00,0.17999999999999994,0.22499999999999992,2021-10-28 21:45:00,4.579999999999998,0.3996509598603838
