water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1969,1969-07-23 09:15:00,0.040000000000000036,,1969-07-23 11:00:00,5.940000000000005,
1970,1969-10-01 00:00:00,0.0,,1969-10-01 00:00:00,0.0,
1971,1969-01-01 06:45:00,,,1969-01-01 06:45:00,,
1972,1969-01-01 06:45:00,,,1969-01-01 06:45:00,,
1973,1969-01-01 06:45:00,,,1969-01-01 06:45:00,,
1974,1969-01-01 06:45:00,,,1969-01-01 06:45:00,,
1975,1969-01-01 06:45:00,,,1969-01-01 06:45:00,,
1976,1969-01-01 06:45:00,,,1969-01-01 06:45:00,,
1977,1969-01-01 06:45:00,,,1969-01-01 06:45:00,,
1978,1978-02-23 09:00:00,0.030000000000000027,,1978-02-23 09:30:00,5.119999999999997,0.0825540148339245
1979,1979-01-07 09:45:00,0.050000000000000044,0.050000000000000044,1979-01-07 09:45:00,10.030000000000001,0.12496885123349116
1980,1979-11-25 15:45:00,0.030000000000000027,0.025862068965517265,1979-11-25 17:45:00,6.780000000000001,0.04265492293173955
1981,1980-10-07 13:45:00,0.050000000000000044,0.03267973856209153,1980-10-07 14:00:00,10.530000000000001,0.051298290056998104
1982,1982-01-03 01:45:00,0.06000000000000005,0.05128205128205133,1982-01-03 01:45:00,11.740000000000009,0.1025865082139113
1983,1982-12-19 11:30:00,0.07000000000000006,0.0555555555555556,1982-12-19 11:30:00,15.370000000000005,0.1152605924259468
1984,1984-01-13 09:15:00,0.040000000000000036,0.027777777777777804,1984-01-13 09:45:00,9.099999999999994,0.047564290194438606
1985,1985-09-21 10:15:00,0.06000000000000005,0.038961038961038995,1985-09-21 10:30:00,13.850000000000023,0.0659084419910537
1986,1986-01-10 11:15:00,0.050000000000000044,0.052631578947368474,1986-01-10 12:00:00,9.409999999999997,0.10069555912252537
1987,1987-03-27 08:00:00,0.04999999999999993,0.05376344086021498,1987-03-27 08:00:00,9.560000000000002,0.14807930607187117
1988,1988-07-22 10:30:00,0.10999999999999999,0.12790697674418602,1988-07-22 10:30:00,17.510000000000005,0.328517823639775
1989,1988-10-26 09:15:00,0.07000000000000006,,1988-10-26 11:30:00,13.760000000000005,0.14040816326530617
1990,1989-12-17 06:15:00,0.040000000000000036,0.03846153846153849,1989-12-24 19:30:00,8.840000000000003,0.08232445520581118
1991,1990-10-03 04:00:00,0.040000000000000036,0.0454545454545455,1991-01-01 23:00:00,7.819999999999993,0.06176935229067925
1992,1992-05-13 00:45:00,0.29999999999999993,,1992-05-13 00:45:00,40.85,
1993,1993-03-29 12:15:00,0.05999999999999994,,1993-03-29 12:15:00,6.329999999999998,
1994,1994-02-01 17:00:00,0.040000000000000036,0.03703703703703707,1994-02-01 17:00:00,8.0,0.08245722531436818
1995,1995-03-25 09:00:00,0.28,0.36363636363636365,1995-03-25 09:00:00,43.07000000000001,1.033101463180619
1996,1995-11-16 02:15:00,0.14,0.16867469879518074,1995-11-16 02:15:00,20.109999999999992,0.4011569918212645
1997,1996-10-12 18:45:00,0.030000000000000027,,1997-02-19 21:00:00,6.77000000000001,0.039765051395007404
1998,1997-11-18 10:00:00,0.040000000000000036,0.04255319148936174,1997-11-18 12:15:00,7.6200000000000045,0.06247437894564241
1999,1999-04-06 11:45:00,0.04999999999999993,,1998-10-21 07:45:00,8.450000000000017,0.06418046483366259
2000,1999-11-05 11:30:00,0.040000000000000036,0.030075187969924838,1999-11-05 12:15:00,9.5,0.056063735615225735
2001,2000-10-25 08:00:00,0.050000000000000044,0.0335570469798658,2000-10-25 07:45:00,11.859999999999985,0.06815308585220081
2002,2002-09-08 15:45:00,0.040000000000000036,,2002-02-22 07:15:00,7.47999999999999,0.04506024096385536
2003,2003-01-17 16:30:00,0.04999999999999982,0.03731343283582076,2003-01-17 16:30:00,11.780000000000001,0.08059660645867543
2004,2004-08-09 07:45:00,0.040000000000000036,,2004-02-02 02:00:00,5.909999999999997,0.040845946506323845
2005,2004-10-25 02:30:00,0.030000000000000027,0.022727272727272745,2004-10-25 03:45:00,6.800000000000011,0.039691804809712884
2006,2006-02-15 09:00:00,0.030000000000000027,0.03125000000000003,2005-10-12 05:00:00,4.739999999999981,0.026326020549847156
2007,2007-01-03 15:30:00,0.10000000000000009,0.10000000000000009,2007-01-03 15:30:00,17.03,0.22419694576092683
2008,2007-10-28 14:00:00,0.040000000000000036,,2008-01-09 01:45:00,7.519999999999996,0.059910771191841905
2009,2008-10-10 13:45:00,0.040000000000000036,0.02666666666666669,2008-10-10 13:30:00,7.599999999999994,0.042016806722689044
2010,2010-01-16 05:00:00,0.040000000000000036,0.03883495145631071,2009-11-20 04:00:00,8.689999999999998,0.021710345516776173
2011,2010-12-11 04:00:00,0.08000000000000007,,2010-12-11 04:00:00,10.57,
2012,2012-01-05 00:15:00,0.15999999999999992,0.12121212121212115,2012-01-05 00:15:00,31.659999999999982,0.2506928497901653
2013,2012-11-22 19:15:00,0.1200000000000001,0.08391608391608399,2012-11-22 19:15:00,24.599999999999994,0.1660815554955441
2014,2013-12-30 11:45:00,0.06000000000000005,0.03550295857988169,2013-12-30 12:00:00,11.159999999999997,0.05306200076074551
2015,2015-06-02 03:15:00,0.040000000000000036,,2015-03-12 23:45:00,6.219999999999999,0.05438013638748032
2016,2015-12-30 10:00:00,0.040000000000000036,0.033613445378151294,2015-12-30 11:00:00,6.7099999999999795,0.05414346808682304
2017,2016-12-23 20:45:00,0.030000000000000027,0.03125000000000003,2016-12-23 21:30:00,5.0,0.06894649751792609
2018,2017-10-11 15:00:00,0.030000000000000027,0.03061224489795921,2017-11-07 16:30:00,4.780000000000001,
2019,2018-11-29 01:15:00,0.030000000000000027,,2019-02-08 17:45:00,4.420000000000002,0.07345853415323253
