water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1974,1974-07-05 21:15:00,0.10000000000000009,,1974-07-05 21:45:00,6.300000000000004,0.21119678176332565
1975,1974-12-27 04:15:00,0.26,0.18571428571428572,1974-12-27 04:15:00,22.54,0.5186378278877128
1976,1975-11-16 01:00:00,0.10999999999999988,0.08208955223880587,1975-11-16 01:00:00,8.519999999999996,0.2197575444931647
1977,1977-01-04 14:00:00,0.15999999999999992,0.12403100775193791,1977-01-20 17:15:00,13.009999999999998,0.23745208979740826
1978,1978-02-23 02:45:00,0.3699999999999999,0.2720588235294117,1978-02-23 02:45:00,32.44,0.8109999999999999
1979,1979-07-31 15:15:00,0.25,0.19083969465648853,1979-07-31 15:15:00,20.97,0.5791217895608948
1980,1980-07-26 04:45:00,0.42000000000000015,0.4468085106382981,1980-07-26 05:00:00,33.620000000000005,0.8405000000000001
1981,1980-11-24 17:15:00,0.25,0.13020833333333334,1980-11-24 17:15:00,28.570000000000007,0.3083315346427801
1982,1981-12-13 16:30:00,0.26,0.27083333333333337,1982-09-24 23:30:00,16.53,0.26708676684440136
1983,1982-10-13 03:30:00,0.14000000000000012,0.0958904109589042,1982-10-13 03:30:00,12.090000000000003,0.2529817953546768
1984,1984-01-11 17:30:00,0.09000000000000008,0.06474820143884898,1984-01-11 18:00:00,8.650000000000006,0.1499393309065697
1985,1984-10-18 11:45:00,0.24,0.20168067226890757,1984-10-18 12:00:00,21.310000000000002,0.4732400621807684
1986,1985-12-01 03:00:00,0.28,0.19858156028368798,1985-12-01 03:00:00,25.08,0.5718194254445964
1987,1986-11-14 22:45:00,0.10000000000000009,0.08000000000000007,1986-11-14 23:00:00,7.990000000000002,0.20315280956013226
1988,1988-01-20 11:45:00,0.29000000000000004,0.17469879518072293,1988-01-20 11:45:00,30.349999999999994,0.4527823362673429
1989,1988-10-26 04:15:00,0.20999999999999996,0.20999999999999996,1988-10-26 04:30:00,15.780000000000001,0.5389344262295083
1990,1989-12-17 06:00:00,0.10999999999999988,0.06043956043956037,1989-12-17 06:00:00,11.200000000000003,0.13307984790874527
1991,1991-03-05 01:45:00,0.1499999999999999,0.11194029850746261,1991-03-05 02:00:00,13.719999999999992,0.26318818338768446
1992,1992-08-30 15:15:00,0.15999999999999992,0.146788990825688,1992-08-30 16:30:00,14.679999999999993,0.17002548065786416
