water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-02-22 21:30:00,0.09000000000000002,,1978-02-22 21:30:00,1.5199999999999998,
1979,1979-06-12 23:15:00,0.09000000000000002,,1979-06-12 23:15:00,1.5599999999999998,
1980,1979-10-14 01:45:00,0.050000000000000044,0.142857142857143,1979-11-03 03:00:00,1.379999999999999,0.20505200594353623
1981,1981-05-27 16:15:00,0.06,,1981-09-23 17:45:00,1.3000000000000007,0.1625000000000001
1982,1982-06-05 18:00:00,0.09,,1982-09-27 16:00:00,1.3200000000000003,0.10900082576383158
1983,1983-05-07 14:15:00,0.09999999999999998,0.25641025641025633,1983-05-07 14:30:00,2.9000000000000004,0.35151515151515156
1984,1983-10-15 09:30:00,0.06,0.15384615384615383,1983-10-15 09:45:00,1.7599999999999998,0.24275862068965515
1985,1985-09-21 02:15:00,0.08999999999999997,0.17999999999999994,1985-09-21 02:45:00,3.130000000000001,0.2223011363636364
1986,1986-05-10 05:15:00,0.09999999999999998,0.24999999999999994,1986-05-10 05:15:00,2.710000000000001,0.4501661129568108
1987,1987-09-01 07:00:00,0.08000000000000002,0.2580645161290323,1986-12-03 11:00:00,2.34,0.20526315789473681
1988,1987-12-27 12:30:00,0.08000000000000002,0.186046511627907,1988-02-01 10:45:00,1.9999999999999982,0.1365187713310579
1989,1989-08-05 13:30:00,0.07,,1989-01-11 11:15:00,2.280000000000001,0.15089344804765065
1990,1990-01-30 20:45:00,0.06999999999999995,0.13725490196078421,1990-01-30 20:45:00,2.5600000000000005,0.2604272634791455
1991,1990-10-02 15:45:00,0.09,,1991-01-01 04:45:00,2.6300000000000026,0.10562248995983947
1992,1992-08-30 14:30:00,0.27,1.08,1992-08-30 14:30:00,7.409999999999999,2.5118644067796607
1993,1993-05-17 08:30:00,0.07,0.20000000000000004,1993-05-17 08:45:00,1.870000000000001,0.26676176890156933
1994,1994-03-23 08:15:00,0.06999999999999995,0.12962962962962954,1994-03-23 08:15:00,2.6799999999999997,0.2490706319702602
1995,1995-07-14 12:30:00,0.13,,1995-07-14 18:00:00,2.56,
1996,1996-01-01 21:00:00,0.09000000000000002,0.2195121951219513,1996-01-01 21:00:00,2.8100000000000005,0.41568047337278113
1997,1997-04-23 23:45:00,0.11000000000000001,,1997-04-24 00:00:00,2.46,0.5061728395061728
1998,1998-08-03 07:45:00,0.10999999999999999,0.40740740740740733,1998-08-03 07:45:00,2.6999999999999997,0.8059701492537312
1999,1999-06-19 19:00:00,0.21000000000000002,,1999-06-19 19:00:00,3.85,
2000,2000-09-20 03:45:00,0.09000000000000002,,1999-11-28 06:15:00,2.630000000000001,0.2840172786177107
2001,2001-01-01 02:30:00,0.08999999999999997,0.22499999999999992,2001-01-01 02:30:00,2.7600000000000007,0.42724458204334376
2002,2002-03-20 23:45:00,0.08999999999999997,0.3214285714285713,2002-03-20 23:45:00,2.23,0.6264044943820225
2003,2003-03-10 13:45:00,0.07,,2002-11-01 19:00:00,1.9699999999999989,0.24441687344913135
2004,2004-05-10 00:30:00,0.15999999999999998,0.7999999999999998,2004-05-10 00:30:00,3.2100000000000004,1.4657534246575346
2005,2005-09-23 08:30:00,0.31999999999999995,2.1333333333333333,2005-09-23 08:30:00,7.31,5.297101449275362
2006,2006-05-15 22:30:00,0.07000000000000003,,2006-05-15 22:30:00,1.2800000000000002,
2007,2007-07-18 17:30:00,0.2,,2007-07-18 17:45:00,3.98,1.1055555555555556
2008,2008-08-14 14:00:00,0.13,0.43333333333333335,2008-08-14 14:00:00,3.1200000000000006,0.8082901554404147
2009,2008-10-04 11:30:00,0.10000000000000003,0.3448275862068967,2008-10-04 11:45:00,2.329999999999999,0.391596638655462
2010,2010-01-15 20:45:00,0.14999999999999997,0.5357142857142856,2010-01-15 20:45:00,3.4699999999999998,0.9585635359116021
2011,2011-08-26 17:30:00,0.28,,2011-02-07 07:15:00,4.98,1.5660377358490567
2012,2011-12-14 07:30:00,0.14,0.29787234042553196,2011-12-14 07:30:00,4.610000000000001,0.5628815628815631
2013,2013-05-18 21:15:00,0.07,0.20000000000000004,2013-01-28 18:15:00,2.369999999999999,0.26101321585903076
2014,2014-05-19 21:45:00,0.24000000000000002,1.090909090909091,2014-05-19 21:45:00,5.52,2.7192118226600988
2015,2014-10-06 15:00:00,0.08000000000000002,,2014-12-22 04:00:00,1.75,0.0513347022587269
2016,2016-06-25 16:45:00,0.09,,2016-05-02 09:45:00,1.9600000000000009,0.3125996810207338
2017,2017-06-29 17:45:00,0.15,,2017-08-23 05:00:00,2.33,0.5295454545454545
2018,2018-06-14 08:15:00,0.25,,2018-01-28 10:45:00,1.6999999999999993,0.2689873417721518
2019,2019-07-31 18:45:00,0.18999999999999995,0.47499999999999987,2019-07-31 18:45:00,5.87,1.0
2020,2020-08-18 18:30:00,0.10999999999999999,0.34374999999999994,2020-09-02 17:45:00,4.300000000000001,0.3168754605747974
2021,2021-08-07 00:30:00,0.1,,2020-11-13 06:30:00,2.219999999999999,0.16168973051711572
2022,2021-10-27 16:45:00,0.04999999999999993,0.06249999999999992,2021-10-27 16:45:00,2.0199999999999996,0.10019841269841268
