water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1982,1982-09-12 04:45:00,0.27,0.36986301369863017,1982-09-12 04:45:00,11.009999999999998,2.023897058823529
1983,1983-08-23 10:00:00,0.20000000000000007,0.24096385542168683,1983-08-23 10:00:00,9.18,1.0245535714285714
1984,1983-10-15 06:45:00,0.32000000000000006,0.20779220779220783,1983-10-15 06:45:00,25.72,0.5320645428216797
1985,1984-10-29 06:30:00,0.15999999999999992,0.205128205128205,1985-08-27 15:45:00,8.05,0.4051333668847509
1986,1986-08-13 22:30:00,0.33999999999999997,0.5483870967741935,1985-10-04 04:00:00,12.54,2.856492027334852
1987,1987-09-21 01:15:00,0.27,0.34615384615384615,1987-09-21 01:15:00,12.07,1.6857541899441342
1988,1988-09-06 18:45:00,0.37,0.5441176470588235,1988-09-06 18:45:00,14.930000000000001,3.5212264150943398
1989,1989-06-13 03:00:00,0.25,,1989-01-13 11:45:00,9.05,0.9095477386934675
1990,1990-06-01 15:30:00,0.17999999999999994,,1989-10-31 06:45:00,10.520000000000003,0.46755555555555567
1991,1991-08-09 02:15:00,0.27,0.45000000000000007,1991-08-09 02:15:00,8.18,3.556521739130435
1992,1991-10-16 01:45:00,0.44999999999999996,0.8823529411764705,1991-10-16 01:45:00,13.67,12.775700934579438
1993,1993-07-23 03:00:00,0.23000000000000004,0.5111111111111112,1993-01-09 02:00:00,5.639999999999999,0.3542713567839195
1994,1994-02-01 09:00:00,0.3400000000000001,0.5862068965517243,1994-02-01 09:00:00,10.66,5.411167512690356
1995,1994-12-03 10:00:00,0.24,0.45283018867924524,1994-12-28 16:45:00,8.040000000000001,0.5066162570888469
1996,1996-09-25 09:00:00,0.38,,1996-04-21 23:00:00,6.279999999999999,1.789173789173789
1997,1997-07-29 17:30:00,0.21999999999999997,0.3999999999999999,1997-07-29 17:45:00,8.5,1.2878787878787878
1998,1998-06-23 03:15:00,0.19999999999999996,,1997-12-30 23:45:00,7.330000000000002,0.43709004174120464
1999,1998-11-27 15:45:00,0.30000000000000004,0.4761904761904763,1998-10-20 19:00:00,12.130000000000003,0.2741242937853108
2000,2000-09-06 04:15:00,0.32999999999999996,0.6226415094339621,2000-09-06 04:30:00,10.41,1.0296735905044512
2001,2001-05-29 05:30:00,0.21000000000000002,,2000-10-17 19:30:00,8.91,0.5486453201970444
2002,2002-03-30 09:00:00,0.15000000000000002,,2001-10-29 15:30:00,6.440000000000001,0.3980222496909766
2003,2002-10-02 20:30:00,0.18,,2003-05-07 18:15:00,6.01,1.0927272727272728
2004,2004-09-08 20:00:00,0.23,,2004-08-09 04:30:00,7.530000000000001,0.7097078228086712
2005,2005-08-17 14:00:00,0.20999999999999996,,2005-01-07 04:15:00,5.360000000000003,0.26813406703351694
2006,2006-05-17 19:45:00,0.15999999999999998,,2006-05-04 20:15:00,4.02,0.5432432432432431
2007,2007-06-12 18:45:00,0.6099999999999999,1.173076923076923,2007-06-12 18:45:00,23.04,19.2
2008,2008-05-07 12:30:00,0.17000000000000004,,2008-08-01 07:45:00,6.600000000000001,0.48636698599852624
2009,2009-04-25 23:30:00,0.18,,2008-12-19 13:30:00,4.85,0.7637795275590551
2010,2010-06-04 11:00:00,0.35,,2010-07-04 08:45:00,4.24,0.42785065590312815
2011,2010-11-01 17:00:00,0.13,0.20967741935483872,2011-04-06 19:45:00,6.800000000000001,0.39147956246401844
2012,2011-10-29 01:00:00,0.12,0.1935483870967742,2011-11-17 18:00:00,4.919999999999998,0.2789115646258502
2013,2013-03-11 12:15:00,0.36,,2013-09-15 05:45:00,5.59,0.8101449275362318
2014,2014-06-03 15:45:00,0.19,,2013-12-29 22:15:00,5.039999999999999,0.33712374581939797
2015,2015-08-10 13:45:00,0.24,0.4444444444444444,2014-10-28 04:15:00,9.090000000000003,0.43638982237157964
2016,2016-09-09 16:15:00,0.17999999999999994,0.34615384615384603,2015-12-05 03:30:00,6.699999999999999,0.29528426619656234
2017,2017-08-23 04:15:00,0.3700000000000001,0.5068493150684933,2017-08-23 04:15:00,16.92,3.0322580645161294
2018,2018-09-19 10:30:00,0.16000000000000014,0.13913043478260884,2018-09-19 10:30:00,8.459999999999997,0.3305978898007033
2019,2019-07-19 22:45:00,0.19000000000000006,0.4042553191489363,2019-09-26 02:15:00,4.43,0.9844444444444443
2020,2020-02-14 10:45:00,0.16000000000000003,0.32000000000000006,2020-08-04 17:00:00,8.630000000000003,0.18814039677349037
2021,2021-09-30 05:30:00,0.15999999999999992,0.30188679245283,2021-03-28 20:00:00,4.960000000000001,0.25646328852119965
2022,2021-10-27 10:30:00,0.17000000000000004,0.1976744186046512,2021-10-27 10:30:00,7.99,0.787192118226601
