water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-21 13:30:00,0.17999999999999994,0.2278481012658227,1991-09-21 13:30:00,7.710000000000001,0.3860791186780171
1992,1991-10-16 05:00:00,0.17999999999999994,0.2812499999999999,1992-01-02 15:30:00,12.170000000000002,0.11840825063241878
1993,1993-05-07 15:45:00,0.15000000000000002,,1993-01-16 20:00:00,9.420000000000002,0.08230668414154654
1994,1994-05-16 07:00:00,0.13,,1994-03-05 00:00:00,6.3700000000000045,0.07080924855491336
1995,1995-09-23 19:30:00,0.30000000000000004,0.3947368421052632,1995-09-23 19:30:00,14.410000000000002,1.3088101725703907
1996,1996-05-27 14:00:00,0.16999999999999993,,1995-10-24 21:30:00,4.75,0.18136693394425352
1997,1997-03-01 08:45:00,0.21999999999999997,0.1964285714285714,1997-03-01 09:00:00,19.83,0.4377483443708609
1998,1997-11-16 17:15:00,0.17999999999999994,0.34615384615384603,1998-06-21 06:00:00,7.630000000000001,0.6422558922558923
1999,1998-12-10 13:15:00,0.16000000000000003,,1999-09-11 15:30:00,5.8100000000000005,0.5455399061032864
2000,2000-08-01 11:45:00,0.21000000000000002,,2000-01-30 17:00:00,6.52,0.3547334058759521
2001,2001-06-18 07:15:00,0.2,,2001-02-11 02:45:00,4.25,0.42885973763874874
2002,2001-10-25 17:00:00,0.27,0.39130434782608703,2001-10-25 17:00:00,11.49,1.2288770053475937
2003,2003-08-21 12:15:00,0.18,,2003-05-02 23:15:00,4.109999999999999,0.2175754367390153
2004,2004-08-17 16:45:00,0.26999999999999996,0.5869565217391304,2004-09-12 23:15:00,9.440000000000001,0.5834363411619284
2005,2005-09-26 14:45:00,0.35000000000000003,0.7608695652173914,2005-09-26 14:45:00,11.09,3.2908011869436202
2006,2005-12-15 22:30:00,0.27,0.5094339622641509,2005-12-15 22:30:00,9.09,1.8898128898128899
2007,2007-06-03 17:15:00,0.25,0.3125,2007-06-03 17:15:00,12.329999999999998,0.8876889848812094
2008,2008-04-25 23:30:00,0.24,,2008-01-26 01:15:00,7.340000000000003,0.09849704777241014
2009,2008-12-03 22:00:00,0.4,1.0810810810810811,2008-10-25 10:15:00,31.480000000000004,0.6761168384879725
2010,2010-07-11 02:00:00,0.2,,2009-10-06 04:30:00,5.09,0.6426767676767676
2011,2010-12-07 11:00:00,0.23000000000000004,,2011-04-06 19:30:00,7.090000000000003,0.08617965236416682
2012,2012-07-30 07:00:00,0.22999999999999993,,2011-12-26 18:00:00,9.319999999999993,0.07111246757210432
2013,2013-04-14 04:15:00,0.39000000000000007,0.9512195121951221,2013-04-14 04:15:00,12.23,4.853174603174604
2014,2014-05-17 21:15:00,0.13999999999999996,,2014-03-20 08:15:00,5.640000000000001,0.11009174311926608
2015,2014-10-18 07:30:00,0.19,,2015-03-07 13:15:00,9.399999999999991,0.09545085296506896
2016,2015-11-08 16:00:00,0.36,0.6545454545454544,2015-11-08 16:00:00,16.01,2.236033519553073
2017,2017-08-26 01:45:00,0.36,1.0,2017-08-26 01:45:00,10.969999999999999,3.782758620689655
2018,2018-08-15 07:00:00,0.24000000000000005,,2018-09-16 04:15:00,6.300000000000001,1.008
2019,2018-11-28 20:45:00,0.41000000000000003,,2018-10-07 17:00:00,10.54,4.747747747747747
2020,2020-05-12 07:30:00,0.30000000000000004,,2020-09-24 11:30:00,7.960000000000001,1.0585106382978726
2021,2021-07-05 20:00:00,0.5,1.7857142857142856,2021-07-05 20:00:00,14.03,8.109826589595375
2022,2021-11-24 11:45:00,0.15000000000000002,,2021-11-09 07:30:00,3.660000000000001,
