water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2007-10-26 07:15:00,0.15,0.242,2007-11-30 01:30:00,1.93,0.348
2017,2009-08-23 02:15:00,0.14,0.194,2009-08-23 02:45:00,1.86,0.329
2018,2009-11-24 13:00:00,0.15,0.197,2010-09-22 09:30:00,2.25,0.453
2019,2011-09-26 04:00:00,0.15,0.183,2010-10-28 21:30:00,2.18,0.183
2020,2011-11-22 23:30:00,0.14,0.118,2011-11-22 23:45:00,2.96,0.246
2021,2013-08-02 00:00:00,0.2,0.25,2013-08-02 00:00:00,2.82,0.89
2022,2013-10-22 19:45:00,0.21,0.21,2013-10-22 19:45:00,3.69,0.615
2008,2014-10-03 01:30:00,0.19,0.253,2015-03-28 07:00:00,2.89,0.583
2009,2016-09-23 16:45:00,0.17,0.246,2016-07-20 04:45:00,2.76,0.525
2010,2017-08-16 17:30:00,0.15,0.15,2017-08-16 17:30:00,2.61,0.437
2011,2017-10-15 01:30:00,0.17,0.195,2018-09-17 18:15:00,2.79,0.163
2012,2019-08-28 02:15:00,0.17,0.215,2019-08-28 02:45:00,2.88,0.541
2013,2020-02-08 17:00:00,0.13,0.194,2020-09-22 06:15:00,1.71,0.316
2014,2021-09-09 12:45:00,0.25,0.403,2021-09-09 12:45:00,2.78,2.242
2015,2021-10-30 05:00:00,0.14,0.175,2021-11-06 07:00:00,2.0,0.418
