water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2003,2003-09-22 00:45:00,0.14,0.177,2003-09-22 00:45:00,11.51,0.405
2004,2003-11-02 04:00:00,0.16,0.308,2003-11-02 04:00:00,9.42,0.876
2005,2005-05-26 09:30:00,0.31,0.47,2005-05-26 09:30:00,23.63,1.233
2006,2005-10-24 11:30:00,0.09,0.122,2005-10-24 12:00:00,6.77,0.186
2007,2007-07-18 17:30:00,0.2,0.333,2007-07-18 17:30:00,13.09,0.85
2008,2008-08-14 14:15:00,0.18,0.31,2008-08-14 14:15:00,11.51,0.805
2009,2008-10-07 10:45:00,0.13,0.167,2008-10-07 10:45:00,10.31,0.387
2010,2009-11-25 13:15:00,0.22,0.379,2009-11-25 13:15:00,13.63,0.949
2011,2010-12-28 10:00:00,0.26,0.481,2010-12-28 10:00:00,16.27,1.339
2012,2012-08-06 14:30:00,0.38,0.481,2012-08-06 14:30:00,25.97,0.945
2013,2012-11-22 11:00:00,0.14,0.222,2012-11-22 11:00:00,8.87,0.511
2014,2014-05-19 21:45:00,0.11,0.193,2014-05-19 21:45:00,6.73,0.486
2015,2014-12-21 23:00:00,0.11,0.073,2014-12-22 04:45:00,8.75,0.056
2016,2015-11-12 18:00:00,0.21,0.437,2015-11-12 18:00:00,12.08,1.341
2017,2017-03-19 05:45:00,0.11,0.076,2017-03-19 05:45:00,6.14,0.089
2018,2017-10-11 12:45:00,0.09,0.078,2017-12-17 12:15:00,6.52,0.27
2019,2019-08-06 17:45:00,0.15,0.254,2019-08-06 17:45:00,9.05,0.609
2020,2020-08-04 16:00:00,0.15,0.109,2020-02-09 01:00:00,8.78,0.219
2021,2020-11-03 01:45:00,0.06,0.071,2021-01-29 00:45:00,4.92,0.129
2022,2021-10-08 23:30:00,0.13,0.255,2021-10-08 23:30:00,7.48,0.703
