water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-01-10 15:15:00,0.22999999999999998,,1990-01-10 15:15:00,50.50999999999999,
1991,1991-09-08 15:00:00,0.13,,1990-10-02 23:15:00,21.97999999999999,
1992,1991-12-11 16:00:00,0.14000000000000012,,1991-10-31 17:45:00,37.14999999999998,0.0951685623527
1993,1992-12-16 07:45:00,0.13000000000000034,0.047101449275362445,1993-01-17 13:30:00,67.16000000000008,0.03456812999593381
1994,1993-10-01 11:45:00,0.1100000000000001,,1994-03-14 14:00:00,21.659999999999968,0.03542804802250641
1995,1995-09-08 06:45:00,0.10999999999999988,,1994-11-19 05:15:00,17.420000000000016,0.039362783866229836
1996,1995-10-03 05:45:00,0.11999999999999988,,1995-10-03 06:15:00,24.01000000000002,
1997,1997-02-17 23:30:00,0.1200000000000001,0.0363636363636364,1997-02-17 23:30:00,35.129999999999995,0.055808855068549726
1998,1997-11-18 08:15:00,0.14000000000000012,0.06698564593301441,1997-11-18 08:30:00,34.360000000000014,0.09910871383656873
1999,1999-09-09 02:00:00,0.1100000000000001,,1998-10-21 06:15:00,22.819999999999993,0.04902150329745869
2000,2000-09-20 08:45:00,0.1499999999999999,0.06818181818181814,2000-09-20 08:45:00,40.339999999999975,0.1191341070848468
2001,2001-08-20 05:45:00,0.10000000000000009,,2001-08-20 05:45:00,20.899999999999977,
2002,2002-07-30 05:45:00,0.15000000000000013,,2002-07-30 06:00:00,31.319999999999993,
2003,2002-11-21 23:30:00,0.0900000000000003,0.026627218934911333,2002-11-21 23:30:00,26.8900000000001,0.04126258286275488
2004,2003-11-29 19:15:00,0.18999999999999995,0.06188925081433223,2003-11-29 19:15:00,54.74000000000001,0.09727059492501246
2005,2005-03-16 05:30:00,0.16999999999999993,,2005-03-16 05:30:00,37.50999999999999,
2006,2005-11-11 14:30:00,0.16000000000000014,0.045714285714285756,2005-11-11 14:30:00,50.47000000000003,0.073318128332147
2007,2006-12-13 18:45:00,0.13000000000000034,0.032994923857868105,2006-12-13 18:45:00,45.5,0.05468158492470766
2008,2007-10-28 09:30:00,0.16000000000000014,,2007-10-28 09:30:00,29.19999999999999,
2009,2009-08-20 16:00:00,0.13000000000000034,0.05019305019305033,2009-08-20 15:45:00,32.129999999999995,0.084085734474366
2010,2010-09-29 17:30:00,0.1299999999999999,0.0543933054393305,2010-09-29 17:45:00,32.629999999999995,0.08257205759546522
2011,2010-10-30 03:00:00,0.11000000000000032,0.03654485049833898,2010-10-30 03:00:00,32.27999999999997,0.06147634646149153
2012,2011-11-12 08:30:00,0.08000000000000007,0.03478260869565221,2011-11-27 06:45:00,20.58000000000004,0.026735953231568743
2013,2013-04-14 11:30:00,0.11000000000000032,0.04867256637168156,2012-10-12 14:00:00,26.81000000000006,0.04116509028374902
2014,2013-12-05 13:30:00,0.10999999999999988,,2013-12-05 14:00:00,23.629999999999995,
2015,2014-10-06 16:30:00,0.18000000000000016,0.0873786407766991,2014-10-06 16:45:00,39.58000000000004,0.11662099649370943
2016,2016-07-20 18:00:00,0.19999999999999996,,2016-07-20 18:00:00,41.879999999999995,
2017,2016-11-12 08:00:00,0.1200000000000001,,2016-11-12 08:30:00,23.909999999999997,
2018,2018-09-19 18:00:00,0.1200000000000001,0.052173913043478314,2018-09-19 18:30:00,27.870000000000005,0.06853896662813862
2019,2019-07-24 14:15:00,0.15000000000000013,,2019-08-07 09:00:00,33.79999999999998,
2020,2020-07-27 22:45:00,0.14000000000000012,,2020-07-27 23:15:00,27.579999999999984,
2021,2021-08-12 02:15:00,0.13000000000000012,,2021-09-27 17:45:00,24.420000000000016,
2022,2021-10-31 20:30:00,0.07000000000000028,0.020467836257310024,2021-10-31 21:30:00,24.210000000000036,0.032678238803552674
