water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2011,2011-07-17 03:45:00,0.26,,2011-07-17 03:45:00,38.96,
2012,2011-11-26 18:45:00,0.11,,2011-11-26 18:45:00,15.21,
2013,2013-05-19 01:00:00,0.16,,2013-05-19 01:15:00,29.62,0.269
2014,2014-08-11 04:30:00,0.28,0.219,2014-08-11 04:30:00,88.17,0.408
2015,2014-10-06 18:30:00,0.57,,2014-10-06 18:30:00,73.54,
2016,2016-06-15 09:15:00,0.43,,2016-06-15 09:15:00,51.07,
2017,2016-12-23 21:30:00,0.22,,2016-12-23 21:30:00,27.45,
2018,2018-06-03 07:45:00,0.12,,2018-01-24 13:00:00,14.88,0.09
2019,2019-07-11 02:00:00,0.21,,2019-07-11 02:00:00,38.51,0.424
2020,2020-06-06 04:00:00,0.23,,2020-06-06 04:00:00,40.7,
2021,2021-05-12 16:30:00,0.18,0.207,2021-05-12 16:30:00,37.34,0.331
2022,2021-10-29 21:30:00,0.14,,2021-10-31 20:45:00,29.84,0.264
