water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2011-06-07 20:30:00,0.08,,2011-04-06 14:15:00,4.26,0.053
2017,2011-12-08 12:00:00,0.09,,2011-12-26 16:45:00,4.94,0.093
2018,2012-12-31 04:45:00,0.08,0.034,2012-12-31 04:45:00,3.89,0.19
2019,2013-12-05 04:00:00,0.08,0.033,2013-12-05 05:30:00,5.56,0.129
2020,2014-12-09 12:45:00,0.08,0.035,2015-01-09 23:45:00,5.15,0.139
2021,2016-02-01 05:00:00,0.11,0.052,2016-01-29 05:45:00,7.12,0.085
2022,2016-12-23 12:15:00,0.09,0.042,2016-12-23 13:45:00,3.84,0.175
2011,2018-01-28 21:30:00,0.07,0.028,2018-01-28 22:15:00,4.11,0.101
2012,2019-07-30 20:30:00,0.11,0.05,2019-07-30 20:45:00,5.34,0.304
2013,2020-01-07 14:30:00,0.12,0.045,2020-01-07 14:30:00,7.71,0.215
2014,2021-09-22 00:45:00,0.04,,2021-08-14 01:45:00,1.22,0.099
2015,2021-11-26 01:15:00,0.06,0.027,2021-11-26 02:00:00,2.53,0.13
