water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1976,1976-05-03 16:15:00,0.4800000000000001,,1976-05-03 16:15:00,41.650000000000006,
1977,1976-11-15 17:00:00,0.5599999999999999,,1977-01-13 17:15:00,52.41,
1978,1978-04-11 08:00:00,0.6599999999999999,,1978-04-11 08:00:00,56.980000000000004,
1979,1979-02-26 15:30:00,0.9700000000000001,1.1686746987951808,1979-02-26 15:30:00,116.61999999999999,2.9053313403089187
1980,1979-10-22 07:45:00,0.5599999999999999,,1979-10-22 07:45:00,59.3,
1981,1980-12-14 18:30:00,0.5299999999999998,0.32716049382716034,1980-12-14 18:30:00,85.34,0.6493190291409876
1982,1981-10-28 17:30:00,0.6400000000000001,,1981-10-28 17:30:00,60.510000000000005,
1983,1982-10-01 09:00:00,0.5,0.4629629629629629,1982-10-01 09:00:00,58.480000000000004,0.9184859431443381
1984,1984-03-18 09:15:00,0.38,,1984-03-18 09:15:00,27.499999999999996,
1985,1985-01-07 09:00:00,0.6,,1985-01-07 09:00:00,55.04,
1986,1986-01-07 08:30:00,0.5,,1985-11-10 18:00:00,54.97,0.9983654195423174
1987,1987-01-13 17:00:00,0.44000000000000017,0.37931034482758635,1987-01-13 17:00:00,53.400000000000006,0.7220118983234182
1988,1988-04-28 08:00:00,0.3500000000000001,,1988-04-28 08:00:00,36.86,
1989,1989-06-29 07:30:00,0.43,,1989-06-29 07:30:00,34.14,
1990,1989-12-13 00:30:00,0.41000000000000003,,1989-12-13 00:30:00,46.02,
1991,1991-06-24 17:45:00,0.29999999999999993,,1991-01-28 10:00:00,32.08999999999999,0.4209628755083299
1992,1992-05-08 13:45:00,0.31000000000000005,,1992-02-18 18:00:00,27.9,
1993,1993-02-27 10:45:00,0.26,,1993-01-16 21:30:00,28.319999999999993,0.11518750508419422
1994,1993-12-15 13:15:00,0.31999999999999995,,1993-12-15 13:30:00,32.959999999999994,
1995,1995-09-28 15:30:00,0.2600000000000001,,1995-09-13 09:00:00,31.38000000000001,0.28100653711829504
1996,1995-10-25 11:30:00,0.33000000000000007,,1995-10-25 11:30:00,30.800000000000004,
1997,1997-01-01 02:00:00,0.2300000000000002,,1997-01-01 02:00:00,25.189999999999998,
1998,1998-01-06 13:00:00,0.2600000000000001,,1998-01-06 13:00:00,28.53,
1999,1999-05-25 08:45:00,0.19000000000000006,,1999-05-25 09:00:00,18.300000000000004,
2000,1999-12-06 07:00:00,0.2200000000000002,0.08494208494208502,1999-12-06 07:00:00,37.410000000000025,0.1403383726600894
2001,2000-12-18 07:45:00,0.2799999999999999,,2000-12-18 07:45:00,28.019999999999996,
2002,2002-05-07 05:30:00,0.14999999999999997,,2002-02-22 03:15:00,20.360000000000014,0.06560757902877587
2003,2003-06-02 11:30:00,0.22999999999999993,,2003-02-14 06:45:00,21.89,
2004,2003-12-05 18:45:00,0.20999999999999996,,2004-01-19 13:45:00,24.329999999999984,0.1065843080562491
2005,2005-01-12 00:15:00,0.21999999999999997,,2005-01-07 01:30:00,33.25,0.12906606629920037
2006,2006-09-21 18:00:00,0.19999999999999996,,2005-11-12 00:45:00,24.060000000000002,0.11735440444834651
2007,2007-06-18 12:15:00,0.22999999999999998,,2007-01-15 06:00:00,42.69,0.14285236246821043
2008,2008-03-25 18:45:00,0.25999999999999995,,2008-01-25 11:00:00,49.629999999999995,0.17346475131942257
2009,2009-01-23 10:00:00,0.18999999999999995,,2008-12-18 08:45:00,20.650000000000006,0.10841602352076446
2010,2009-10-01 08:45:00,0.16000000000000003,,2009-10-01 08:45:00,15.030000000000001,
2011,2010-11-03 12:45:00,0.46999999999999986,0.5108695652173911,2010-11-03 12:45:00,48.68000000000001,0.8235493148367452
2012,2011-12-08 20:30:00,0.3400000000000001,0.18681318681318684,2011-12-08 20:30:00,41.609999999999985,0.26317120991714615
2013,2013-01-30 01:15:00,0.25,,2013-01-30 01:15:00,26.370000000000005,
2014,2013-12-05 08:15:00,0.26,0.23008849557522126,2013-12-05 08:15:00,27.159999999999997,0.33781094527363176
2015,2014-12-21 18:45:00,0.29000000000000004,0.1374407582938389,2014-12-21 18:45:00,37.150000000000006,0.19148497500128864
2016,2016-01-29 09:30:00,0.44999999999999996,0.36290322580645157,2016-01-29 09:30:00,51.29999999999998,0.5599214145383102
2017,2017-09-22 12:00:00,0.12,,2016-11-08 17:45:00,11.41000000000001,0.11313832424392674
2018,2018-01-13 14:00:00,0.13000000000000012,,2018-01-13 14:00:00,12.350000000000001,
2019,2018-10-30 16:30:00,0.1100000000000001,,2018-10-09 13:00:00,13.359999999999985,0.07296160777674614
2020,2020-02-21 14:30:00,0.1499999999999999,0.07142857142857138,2020-02-21 14:30:00,19.639999999999986,0.10638643627105783
2021,2021-01-08 17:30:00,0.1399999999999999,0.10937499999999992,2021-01-08 17:30:00,14.209999999999994,
2022,2021-12-18 09:00:00,0.12,,2021-12-18 09:00:00,11.420000000000002,
