water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-08-14 03:45:00,0.24,,1986-08-14 04:00:00,10.34,1.0508130081300813
1987,1987-01-04 05:00:00,0.10999999999999999,0.13580246913580243,1986-12-24 22:45:00,5.72999999999999,0.06146090314276509
1988,1988-07-07 15:45:00,0.21000000000000008,0.2530120481927712,1988-07-07 15:45:00,10.740000000000002,0.7839416058394162
1989,1989-02-05 18:15:00,0.10999999999999988,0.0723684210526315,1989-02-05 18:15:00,11.900000000000006,0.18350038550501166
1990,1990-09-18 19:45:00,0.1399999999999999,0.11290322580645154,1990-09-18 19:45:00,12.160000000000004,0.26784140969163006
1991,1991-06-25 17:45:00,0.1399999999999999,,1990-12-11 11:30:00,6.889999999999997,0.26893052302888354
1992,1992-01-06 08:15:00,0.16000000000000003,0.22222222222222227,1992-01-06 08:30:00,9.310000000000002,0.501076426264801
1993,1993-07-16 19:30:00,0.20999999999999996,,1993-01-16 14:30:00,7.949999999999996,0.18509895227008138
1994,1994-01-26 16:15:00,0.07000000000000006,,1993-12-03 23:00:00,5.469999999999999,0.1283133943232465
1995,1995-09-23 17:45:00,0.10000000000000009,,1994-11-14 06:00:00,4.539999999999999,0.13479809976247029
1996,1995-10-24 20:45:00,0.08999999999999997,0.10112359550561795,1995-10-24 21:00:00,5.690000000000001,0.25447227191413246
1997,1997-08-13 21:15:00,0.22000000000000003,,1997-08-13 21:30:00,7.07,
1998,1998-04-29 20:15:00,0.13,,1998-06-21 04:30:00,5.379999999999999,0.43282381335478676
1999,1999-09-11 13:30:00,0.17000000000000004,,1999-09-11 13:30:00,7.399999999999999,0.7399999999999999
2000,2000-08-18 22:30:00,0.13,,1999-11-30 03:00:00,7.0,0.13550135501355015
2001,2001-07-10 18:15:00,0.12000000000000005,,2000-10-29 07:15:00,6.340000000000003,0.3043686989918389
2002,2002-07-19 18:15:00,0.16000000000000003,,2002-02-08 16:30:00,5.629999999999999,0.24552987352812905
2003,2003-09-09 02:45:00,0.08000000000000002,,2003-03-09 11:00:00,42.52,inf
2004,2004-08-16 18:15:00,0.20999999999999996,0.27999999999999997,2004-02-02 17:15:00,43.98,inf
2005,2005-09-26 15:15:00,0.14,,2004-12-21 21:15:00,44.56,inf
2006,2005-12-15 18:45:00,0.18000000000000005,,2005-11-10 00:00:00,10.02,0.6223602484472048
2007,2007-07-03 14:15:00,0.35,0.648148148148148,2007-07-03 14:15:00,13.07,2.7400419287211744
2008,2008-07-04 19:00:00,0.16999999999999998,,2008-01-24 22:45:00,6.559999999999999,0.24153166421207653
2009,2009-07-14 17:45:00,0.19999999999999996,,2009-01-11 08:00:00,6.669999999999995,0.20005998800239932
2010,2010-01-16 05:15:00,0.16000000000000014,0.17021276595744697,2010-01-16 05:15:00,10.700000000000003,0.5097665555026205
2011,2011-08-04 21:00:00,0.17000000000000004,,2011-09-21 11:30:00,5.290000000000003,0.2613636363636365
2012,2012-07-22 18:00:00,0.15000000000000002,,2012-01-12 00:15:00,5.140000000000001,0.10162119414788455
2013,2013-06-22 16:30:00,0.13999999999999996,,2012-11-19 08:45:00,4.270000000000001,0.29985955056179786
2014,2014-08-30 14:00:00,0.09999999999999998,,2013-12-20 19:30:00,7.349999999999994,0.18202080237741441
2015,2015-08-10 16:30:00,0.17000000000000004,,2015-08-10 16:45:00,7.140000000000001,
2016,2016-06-07 15:00:00,0.31,,2016-06-07 15:15:00,8.61,
2017,2016-11-16 03:30:00,0.09999999999999998,0.12820512820512817,2017-02-25 08:15:00,5.549999999999997,0.1233607468326294
2018,2017-11-16 04:45:00,0.1100000000000001,,2018-01-28 20:30:00,4.910000000000004,0.13552304719845443
2019,2019-07-30 21:30:00,0.2500000000000001,0.2976190476190478,2019-07-30 21:30:00,16.73,1.1626129256428075
2020,2020-09-08 20:00:00,0.13,,2020-01-07 13:30:00,9.68,0.22595704948646123
2021,2021-07-27 16:45:00,0.26,,2021-07-27 17:00:00,7.0600000000000005,
2022,2021-11-26 00:15:00,0.06000000000000005,0.06060606060606066,2021-11-26 00:15:00,4.129999999999999,0.17440878378378374
