water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1973,1973-08-05 05:15:00,0.13,,1973-06-12 19:15:00,2.92,
1974,1974-07-12 21:30:00,0.58,1.45,1974-07-12 21:30:00,12.92,12.305
1975,1975-07-15 00:00:00,0.79,1.881,1975-07-15 00:00:00,24.03,20.538
1976,1975-12-30 12:00:00,0.21,0.241,1975-12-30 12:00:00,8.36,0.823
1977,1977-08-25 08:15:00,0.71,1.651,1977-08-25 08:15:00,20.67,16.405
1978,1978-08-02 21:45:00,0.2,,1977-10-07 22:00:00,5.29,0.267
1979,1979-07-29 00:15:00,0.25,0.347,1979-07-29 00:15:00,8.28,1.362
1980,1980-06-06 19:45:00,0.58,1.318,1980-06-06 19:45:00,14.95,11.074
1981,1981-09-26 21:15:00,0.45,0.682,1981-09-26 21:15:00,16.77,3.472
1982,1982-09-25 00:00:00,0.33,0.478,1982-09-25 00:00:00,11.26,2.007
1983,1982-10-04 22:00:00,0.15,0.136,1982-10-04 22:00:00,9.34,0.441
1984,1983-10-04 18:45:00,0.16,,1983-10-04 19:30:00,5.89,0.305
1985,1985-06-12 17:15:00,0.22,,1985-06-12 17:30:00,7.47,1.073
1986,1986-06-10 19:45:00,0.12,,1986-06-10 20:00:00,4.31,0.451
1987,1987-09-12 06:45:00,0.19,,1987-09-12 07:00:00,6.6,0.878
1988,1988-06-03 09:15:00,0.18,,1988-06-03 09:30:00,5.48,
1989,1988-10-18 20:00:00,0.11,,1989-02-05 21:00:00,6.18,0.149
1990,1990-06-06 23:45:00,0.18,,1990-08-16 05:00:00,5.21,
1991,1990-10-28 22:00:00,0.13,0.153,1990-10-15 15:30:00,5.05,0.131
1992,1992-08-30 16:15:00,0.21,,1992-08-30 16:30:00,8.26,0.913
1993,1993-06-18 00:15:00,0.1,,1993-01-23 23:30:00,4.68,0.167
1994,1993-10-02 05:45:00,0.14,,1993-10-07 04:30:00,11.37,0.059
1995,1995-09-08 02:00:00,0.21,0.228,1995-09-08 02:00:00,9.77,0.759
1996,1995-11-11 21:00:00,0.08,,1995-11-27 00:30:00,3.29,0.093
1997,1997-05-04 17:15:00,0.11,,1997-07-01 08:00:00,4.94,0.199
1998,1998-07-20 04:00:00,0.16,,1998-07-20 04:00:00,4.51,
1999,1999-09-11 18:45:00,0.09,,1999-06-05 21:00:00,3.76,0.122
2000,1999-11-30 06:15:00,0.11,0.095,1999-11-30 06:30:00,7.72,0.244
2001,2000-12-08 13:45:00,0.21,0.236,2000-12-08 13:45:00,9.18,0.775
2002,2002-08-06 21:30:00,0.48,1.0,2002-08-06 21:30:00,12.61,6.78
2003,2003-04-22 08:45:00,0.2,,2003-01-20 19:15:00,6.38,0.338
2004,2004-08-18 16:15:00,0.15,,2004-08-18 17:00:00,6.12,0.269
2005,2005-09-01 01:45:00,0.21,,2004-10-21 10:30:00,5.26,0.271
2006,2006-08-19 14:30:00,0.28,,2006-08-19 14:30:00,6.91,
2007,2007-07-02 19:00:00,0.37,0.617,2006-10-26 08:15:00,16.9,0.098
2008,2008-08-03 20:45:00,0.35,,2008-08-03 20:45:00,8.44,
2009,2009-07-06 21:30:00,0.33,,2009-07-06 21:30:00,8.69,
2010,2010-07-15 00:00:00,0.12,,2009-10-06 07:15:00,4.98,0.342
2011,2011-06-08 01:15:00,0.49,1.0,2011-06-08 01:15:00,13.59,6.04
2012,2012-08-06 23:15:00,0.56,1.0,2012-08-06 23:15:00,19.12,5.742
2013,2013-09-07 19:00:00,0.11,,2012-10-12 15:15:00,4.69,0.054
2014,2014-08-06 23:30:00,0.32,,2014-08-06 23:30:00,6.26,
2015,2014-10-07 17:00:00,0.32,,2014-10-07 17:00:00,8.84,
2016,2016-06-15 08:45:00,0.38,,2016-06-15 08:45:00,9.48,
2017,2016-10-15 15:15:00,0.23,,2016-12-23 15:30:00,6.97,
2018,2018-06-02 04:45:00,0.1,,2018-01-28 23:30:00,3.59,0.123
2019,2019-07-10 14:30:00,0.66,1.375,2019-07-10 14:30:00,21.52,10.151
2020,2020-01-11 06:00:00,0.24,0.226,2020-01-11 06:00:00,14.61,0.76
2021,2021-07-28 12:15:00,0.13,,2020-10-21 05:45:00,4.78,0.117
2022,2021-10-31 21:45:00,0.11,0.129,2021-10-31 21:45:00,4.37,0.413
