water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1970,1970-06-26 00:30:00,0.0,0.0,1970-06-26 01:15:00,0.0,0.0
1971,1970-10-01 00:00:00,0.0,0.0,1970-10-01 00:00:00,0.0,0.0
1972,1971-10-01 00:00:00,0.0,0.0,1971-10-01 00:00:00,0.0,0.0
1973,1972-10-01 00:00:00,0.0,,1972-10-01 00:00:00,0.0,0.0
1974,1973-10-01 00:00:00,0.0,,1973-10-01 00:00:00,0.0,
1975,1974-10-01 00:00:00,0.0,,1974-10-01 00:00:00,0.0,
1976,1975-10-01 00:00:00,0.0,,1975-10-01 00:00:00,0.0,
1977,1976-10-01 00:00:00,0.0,,1976-10-01 00:00:00,0.0,
1978,1978-09-09 23:30:00,0.16999999999999993,0.16346153846153838,1978-09-10 00:00:00,9.21,0.2720023626698169
1979,1979-07-28 18:15:00,0.22000000000000003,,1979-06-12 15:30:00,6.539999999999999,0.8438709677419354
1980,1979-11-03 02:00:00,0.21000000000000008,0.23076923076923084,1979-11-03 02:00:00,8.160000000000002,0.6153846153846155
1981,1981-09-04 20:30:00,0.24,0.4067796610169492,1981-09-18 01:15:00,9.54,0.8084745762711864
1982,1981-11-01 13:15:00,0.14,0.1794871794871795,1982-09-27 15:15:00,5.310000000000002,0.2702290076335879
1983,1983-01-01 02:45:00,0.21999999999999997,0.22448979591836732,1983-01-01 02:45:00,9.950000000000001,0.6370038412291934
1984,1984-09-13 17:30:00,0.19,,1983-10-18 14:15:00,7.25,0.1707087355780551
1985,1984-10-29 10:00:00,0.39,0.4534883720930233,1984-10-29 10:00:00,17.3,1.5474060822898033
1986,1986-08-16 03:00:00,0.42999999999999994,0.5584415584415583,1986-08-16 03:00:00,17.299999999999997,2.016317016317016
1987,1987-08-16 00:15:00,0.24,0.3157894736842105,1987-09-21 09:00:00,10.190000000000001,0.563918096292197
1988,1988-07-10 02:15:00,0.33000000000000007,0.4714285714285716,1988-08-14 05:00:00,11.239999999999998,0.3709570957095709
1989,1988-10-26 00:15:00,0.31000000000000005,0.42465753424657543,1989-03-23 20:15:00,13.48,0.8520859671302149
1990,1990-06-06 15:00:00,0.33999999999999997,0.5666666666666667,1990-06-06 15:00:00,9.600000000000001,2.3762376237623766
1991,1990-12-26 10:15:00,0.32999999999999996,0.40243902439024387,1991-01-01 16:45:00,17.339999999999996,0.6282608695652172
1992,1992-08-25 06:15:00,0.32999999999999996,0.532258064516129,1992-08-25 06:15:00,9.62,2.1050328227571113
1993,1992-10-27 04:00:00,0.26000000000000006,,1993-01-16 10:45:00,9.0,0.2600404507367813
1994,1993-11-09 10:00:00,0.21999999999999997,0.282051282051282,1993-11-09 10:00:00,7.68,0.896149358226371
1995,1995-07-20 06:30:00,0.30000000000000004,,1994-12-10 23:15:00,9.510000000000005,0.2018251273344653
1996,1996-02-17 15:45:00,0.2400000000000001,0.2790697674418606,1995-11-23 23:15:00,11.64,0.6903914590747332
1997,1997-09-16 10:15:00,0.19999999999999996,0.202020202020202,1997-09-16 10:15:00,9.02,0.5719720989220038
1998,1997-10-09 21:45:00,0.22000000000000008,0.26190476190476203,1997-10-09 21:45:00,8.5,0.8325171400587659
1999,1998-10-26 22:45:00,0.30999999999999994,0.492063492063492,1998-10-22 10:45:00,9.419999999999998,1.0283842794759823
2000,2000-08-15 12:15:00,0.33,0.7674418604651163,1999-11-28 05:15:00,13.709999999999999,0.9007884362680683
2001,2001-07-04 00:00:00,0.32999999999999996,0.5238095238095237,2001-07-04 00:00:00,9.94,2.0970464135021096
