water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-08-03 03:45:00,0.040000000000000036,,1992-09-06 19:00:00,0.3200000000000003,0.06438631790744473
1993,1993-07-16 13:15:00,0.06999999999999995,,1993-07-16 13:15:00,0.8699999999999997,
1994,1994-08-23 08:30:00,0.06,,1993-10-08 03:15:00,0.6000000000000014,0.030927835051546466
1995,1995-09-05 06:15:00,0.10999999999999999,,1995-06-01 16:00:00,0.6600000000000001,0.13894736842105265
1996,1996-01-22 09:00:00,0.10999999999999999,,1996-01-22 09:00:00,0.9599999999999997,
1997,1997-06-06 05:00:00,0.09999999999999998,,1997-08-14 01:00:00,1.5200000000000005,0.21839080459770122
1998,1998-09-10 17:30:00,0.06000000000000005,,1998-04-03 13:00:00,1.0199999999999996,0.05318039624608965
1999,1999-09-29 06:15:00,0.16000000000000003,,1999-09-29 06:15:00,1.6300000000000001,
2000,2000-06-01 13:45:00,0.12,,1999-12-03 10:30:00,2.1500000000000004,0.1634980988593156
2001,2001-07-07 10:45:00,0.08000000000000002,,2001-08-19 20:30:00,0.7700000000000005,
2002,2001-10-01 00:45:00,0.07,,2002-01-26 19:00:00,1.3999999999999986,0.08378216636744455
2003,2003-04-30 06:45:00,0.08000000000000007,,2003-04-30 06:45:00,0.7099999999999997,
2004,2004-06-01 15:15:00,0.10999999999999999,,2004-08-09 14:30:00,0.69,
2005,2005-08-24 05:15:00,0.07,,2005-01-08 05:00:00,1.3499999999999979,0.08002371072910479
2006,2006-03-21 12:30:00,0.26,,2006-03-21 12:30:00,2.1,
2007,2007-05-10 01:15:00,0.08000000000000007,,2007-05-10 01:30:00,0.75,
2008,2008-08-10 01:00:00,0.08000000000000007,0.08510638297872349,2008-08-10 01:15:00,1.4699999999999989,0.1668558456299658
2009,2009-07-06 16:45:00,0.08999999999999997,,2009-07-06 16:45:00,0.5599999999999999,
2010,2010-07-21 05:00:00,0.09000000000000008,0.1285714285714287,2009-11-01 16:00:00,1.3900000000000006,0.11592994161801506
2011,2011-02-07 12:00:00,0.1499999999999999,0.1499999999999999,2011-02-07 12:30:00,3.0599999999999987,0.21161825726141067
2012,2012-01-04 23:30:00,0.08000000000000007,0.0701754385964913,2012-01-04 23:30:00,1.67,0.1383595691797846
2013,2012-10-17 13:45:00,0.050000000000000044,0.052083333333333384,2012-10-17 16:30:00,0.9700000000000006,0.06562922868741547
2014,2014-05-13 16:30:00,0.050000000000000044,,2013-12-05 09:45:00,0.6500000000000004,0.13655462184873957
2015,2015-07-04 10:00:00,0.06999999999999995,,2014-11-07 03:15:00,0.6799999999999997,0.10742496050552917
2016,2015-10-06 16:30:00,0.040000000000000036,,2015-12-26 19:00:00,0.889999999999997,0.03867883528900465
2017,2017-02-23 09:15:00,0.030000000000000027,,2017-02-23 10:00:00,0.4299999999999997,
2018,2018-01-03 02:30:00,0.030000000000000027,0.02400000000000002,2018-01-03 01:15:00,0.5400000000000009,0.04856115107913678
2019,2019-07-24 06:00:00,0.12,,2019-07-24 06:00:00,1.2200000000000002,
