water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1974,1973-11-23 20:15:00,0.27,0.174,1973-11-23 20:15:00,23.23,0.574
1975,1975-07-15 01:00:00,0.55,0.663,1975-07-15 01:00:00,23.42,4.182
1976,1976-01-10 10:45:00,0.26,0.203,1975-12-30 10:00:00,23.97,0.459
1977,1976-10-06 05:15:00,0.32,,1976-10-06 21:00:00,15.75,0.109
1978,1977-10-28 15:15:00,0.31,0.33,1978-09-15 03:15:00,24.42,0.801
1979,1979-09-11 03:45:00,0.54,0.563,1979-09-11 03:45:00,29.65,3.354
1980,1979-11-30 22:15:00,0.35,0.259,1979-11-30 22:15:00,27.0,0.949
1981,1981-05-27 18:00:00,0.46,0.39,1981-09-26 21:00:00,31.98,0.223
1982,1981-12-31 03:45:00,0.33,0.266,1981-12-31 03:45:00,22.95,1.077
1983,1983-05-07 16:45:00,0.22,,1982-10-04 20:00:00,14.0,0.415
1984,1983-10-23 08:45:00,0.15,,1983-10-04 19:00:00,11.24,0.235
1985,1985-08-24 05:30:00,0.18,0.127,1985-08-24 05:30:00,13.68,0.416
1986,1986-07-17 16:00:00,0.2,,1985-12-16 08:00:00,13.27,0.236
1987,1987-09-12 02:45:00,0.26,0.241,1987-09-12 03:30:00,19.23,0.325
1988,1988-08-12 19:15:00,0.3,,1987-12-31 20:45:00,22.97,0.357
1989,1988-12-09 17:00:00,0.26,0.158,1988-12-09 17:00:00,25.29,0.528
1990,1990-09-18 20:15:00,0.47,0.58,1990-09-18 20:30:00,33.53,1.457
1991,1991-08-11 18:45:00,0.32,,1991-08-11 19:00:00,17.52,1.447
1992,1992-09-20 19:00:00,0.32,0.246,1992-09-20 19:00:00,23.29,0.946
1993,1993-07-26 13:30:00,0.16,,1992-11-27 14:30:00,12.92,0.132
1994,1994-09-27 04:45:00,0.27,,1993-10-07 02:00:00,18.81,0.119
1995,1995-09-08 00:15:00,0.23,0.17,1995-09-08 00:30:00,18.86,0.442
1996,1996-08-25 20:45:00,0.2,,1996-08-25 21:00:00,9.51,
1997,1996-10-19 05:45:00,0.34,0.272,1996-10-19 06:00:00,30.78,0.693
1998,1998-08-12 02:15:00,0.23,,1998-07-29 16:00:00,13.32,0.265
1999,1999-09-11 15:45:00,0.24,0.185,1999-09-11 16:00:00,20.3,0.511
2000,2000-01-29 02:45:00,0.2,0.143,2000-01-29 03:00:00,17.85,0.409
2001,2001-02-11 04:45:00,0.41,0.318,2001-02-11 04:45:00,30.34,1.367
2002,2001-10-08 03:45:00,0.39,,2001-11-05 16:00:00,21.48,0.554
2003,2003-05-24 23:45:00,0.33,0.33,2003-05-24 23:45:00,15.78,1.658
2004,2004-09-12 06:15:00,0.7,0.921,2004-09-12 06:15:00,31.09,13.879
2005,2005-05-20 22:15:00,0.38,0.413,2004-11-12 05:30:00,17.08,0.916
2006,2005-12-15 19:45:00,0.6,0.561,2005-12-15 19:45:00,36.56,3.049
2007,2007-02-02 05:45:00,0.29,0.242,2007-01-31 05:30:00,23.3,0.156
2008,2008-02-21 10:15:00,0.4,0.345,2008-02-21 10:15:00,24.22,1.501
2009,2008-11-17 20:30:00,0.32,0.314,2008-10-20 05:15:00,33.69,0.59
2010,2010-08-10 19:15:00,0.4,0.43,2010-01-16 03:15:00,21.68,0.973
2011,2011-09-06 12:00:00,0.62,0.705,2011-09-06 12:00:00,32.89,7.181
2012,2012-08-06 19:45:00,0.34,,2012-01-12 01:00:00,15.15,0.166
2013,2013-07-29 21:30:00,0.41,0.461,2012-11-06 10:30:00,20.54,1.533
2014,2014-08-06 17:00:00,0.36,0.33,2014-08-06 17:00:00,20.6,1.731
2015,2015-08-10 19:15:00,0.6,0.571,2014-10-07 14:00:00,42.13,1.369
2016,2016-08-08 02:45:00,0.68,0.716,2016-08-08 02:45:00,40.72,6.362
2017,2016-11-16 07:15:00,0.21,0.15,2017-02-21 20:45:00,15.65,0.54
2018,2017-11-07 00:30:00,0.81,0.779,2017-11-07 00:30:00,56.5,5.577
2019,2018-10-23 04:45:00,0.69,0.507,2018-10-23 04:45:00,63.0,2.337
2020,2019-12-05 20:15:00,0.28,0.187,2019-12-05 20:15:00,22.43,0.604
2021,2021-07-27 22:15:00,0.33,,2020-10-07 06:45:00,17.15,0.61
2022,2021-10-03 18:45:00,0.45,0.344,2021-10-03 18:45:00,34.28,1.427
