water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-08-13 01:00:00,0.050000000000000044,,1988-08-18 20:15:00,6.289999999999992,0.08061002178649228
1989,1989-01-13 22:00:00,0.08000000000000007,0.06722689075630259,1989-01-13 22:00:00,12.969999999999999,0.14695218672105143
1990,1990-06-07 03:15:00,0.16000000000000003,,1990-06-07 03:30:00,17.97,
1991,1990-10-28 22:30:00,0.07000000000000006,,1990-10-28 23:00:00,9.350000000000009,0.11612021857923509
1992,1991-12-22 13:00:00,0.050000000000000044,,1991-12-22 13:45:00,7.450000000000003,0.09885881104033974
1993,1992-10-01 08:00:00,0.050000000000000044,0.04237288135593224,1993-01-16 21:15:00,11.77000000000001,0.05049551675318551
1994,1993-10-02 07:30:00,0.050000000000000044,,1994-03-07 23:00:00,7.050000000000011,0.034082668600435156
1995,1995-09-08 01:45:00,0.06000000000000005,,1995-09-08 02:45:00,8.659999999999997,0.08889345103674806
1996,1995-10-25 03:00:00,0.040000000000000036,,1995-10-26 08:15:00,6.709999999999994,0.05516277540282796
1997,1997-07-01 08:45:00,0.050000000000000044,,1997-02-17 22:30:00,7.759999999999991,0.05588362379374903
1998,1998-09-01 15:30:00,0.07999999999999996,,1998-09-01 15:30:00,7.330000000000005,
1999,1999-01-15 16:30:00,0.040000000000000036,,1999-04-06 12:45:00,5.599999999999994,0.06241640659830578
2000,2000-07-29 23:30:00,0.06000000000000005,,1999-11-30 10:30:00,8.840000000000003,0.04659252622147264
2001,2001-07-11 15:00:00,0.06000000000000005,,2000-11-08 12:30:00,9.48999999999998,0.04118923611111103
2002,2002-07-30 02:45:00,0.06000000000000005,,2002-07-30 21:30:00,9.22999999999999,0.0706305479032751
2003,2002-11-15 12:30:00,0.030000000000000027,0.022388059701492557,2003-01-17 09:00:00,4.989999999999995,0.05247660111473335
2004,2004-08-18 17:15:00,0.06000000000000005,,2004-08-18 17:15:00,7.799999999999997,
2005,2005-09-01 02:15:00,0.09000000000000008,,2005-09-01 02:30:00,9.43,
2006,2005-10-28 18:00:00,0.05999999999999994,,2006-09-15 03:45:00,6.500000000000007,
2007,2007-06-21 18:30:00,0.09999999999999998,,2007-06-21 18:45:00,10.36,
2008,2007-10-28 08:30:00,0.050000000000000044,,2008-01-25 08:00:00,6.960000000000008,0.0492603864392385
2009,2009-09-03 14:15:00,0.07000000000000006,,2009-09-03 14:45:00,9.25,
2010,2010-09-29 17:00:00,0.050000000000000044,,2010-04-05 21:30:00,7.519999999999982,0.04689156325996122
2011,2011-07-07 01:00:00,0.06000000000000005,,2010-10-30 01:30:00,6.189999999999998,0.052306912286631715
2012,2011-10-01 20:00:00,0.050000000000000044,,2011-12-01 04:30:00,7.030000000000001,0.03980071335560211
2013,2012-10-12 16:15:00,0.040000000000000036,0.030769230769230795,2012-10-12 17:45:00,7.4599999999999795,0.05258705766248399
2014,2014-08-11 03:00:00,0.08000000000000007,,2014-08-11 03:00:00,9.879999999999995,0.13796955732439597
2015,2014-12-09 20:30:00,0.050000000000000044,,2014-10-08 09:15:00,7.2900000000000205,0.0338707429261721
2016,2016-06-07 21:00:00,0.06999999999999995,,2015-12-05 05:45:00,10.569999999999993,0.047200142895418386
2017,2016-12-23 17:30:00,0.06000000000000005,,2016-12-23 17:45:00,6.909999999999997,
2018,2018-09-18 02:45:00,0.050000000000000044,,2018-01-29 04:15:00,5.489999999999995,0.04498893714660325
2019,2019-08-07 07:30:00,0.08000000000000007,,2019-08-07 08:00:00,10.080000000000013,
2020,2020-07-05 05:30:00,0.06000000000000005,,2020-07-05 05:30:00,6.779999999999994,
2021,2021-09-27 14:45:00,0.07000000000000006,,2021-09-27 14:45:00,7.649999999999999,
2022,2021-10-29 20:00:00,0.06000000000000005,,2021-10-29 20:30:00,7.400000000000006,0.0918684047175668
