water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-01-02 03:00:00,0.30000000000000004,0.2272727272727273,1993-01-02 03:00:00,14.59,0.8880097382836275
1994,1994-01-26 17:15:00,0.24,0.22641509433962262,1994-01-26 17:30:00,10.530000000000001,0.6656131479140329
1995,1994-12-03 13:30:00,0.30000000000000004,0.29126213592233013,1995-07-20 06:00:00,15.450000000000003,0.5581647398843932
1996,1995-10-31 00:45:00,0.25,0.2252252252252252,1995-10-24 17:30:00,13.64,0.3195127664558445
1997,1997-07-01 04:30:00,0.19000000000000006,,1997-02-10 05:00:00,8.95,0.4255825011887779
1998,1998-07-17 03:45:00,0.4,,1998-06-21 05:00:00,12.94,1.3110435663627154
1999,1999-09-11 14:00:00,0.56,0.4307692307692308,1999-09-11 14:00:00,29.72,1.8334361505243675
2000,2000-08-02 18:30:00,0.6800000000000002,0.5762711864406781,2000-08-02 18:30:00,33.86,2.8216666666666668
2001,2001-09-12 12:15:00,0.5499999999999999,0.901639344262295,2000-10-12 05:00:00,14.759999999999998,0.2523939808481532
2002,2002-08-18 17:45:00,0.5499999999999999,0.9482758620689654,2002-01-20 05:30:00,15.04,0.44313494401885684
2003,2003-04-01 02:15:00,0.4,0.5970149253731343,2003-01-17 01:15:00,11.2,0.5888538380651945
2004,2004-05-09 19:30:00,0.93,1.5245901639344264,2004-08-17 20:00:00,32.47,1.7772304324028463
2005,2005-05-03 15:45:00,0.5000000000000001,0.8474576271186443,2005-09-26 15:15:00,24.050000000000004,0.72945101607522
2006,2006-09-01 08:00:00,0.69,1.232142857142857,2006-08-01 11:00:00,19.65,2.5486381322957197
2007,2007-07-01 16:30:00,0.59,0.9672131147540983,2007-05-10 02:15:00,16.740000000000002,4.637119113573408
2008,2008-06-25 02:15:00,0.47,,2007-11-28 14:15:00,9.05,1.0622065727699532
2009,2009-01-10 14:15:00,0.67,1.1754385964912282,2008-11-27 11:30:00,18.310000000000002,1.074530516431925
2010,2010-08-11 13:30:00,0.4,,2009-11-24 15:15:00,10.119999999999997,0.29547445255474447
2011,2010-10-21 10:45:00,0.44000000000000006,0.6875000000000001,2011-07-10 20:00:00,26.12,0.8538738149722132
2012,2012-06-28 18:30:00,1.3800000000000001,1.916666666666667,2012-06-28 18:45:00,69.83000000000001,1.1434419518585233
2013,2013-09-15 09:00:00,0.5899999999999999,1.0727272727272723,2012-11-22 08:45:00,16.800000000000004,0.7213396307428083
2014,2014-08-10 18:45:00,0.7699999999999999,1.1666666666666665,2014-08-10 18:45:00,20.6,13.55263157894737
2015,2014-10-03 06:30:00,0.54,1.0,2015-01-10 02:45:00,19.61999999999999,0.18249465166031056
2016,2016-08-07 17:30:00,0.96,1.2,2016-08-07 17:30:00,36.269999999999996,10.513043478260867
2017,2017-08-23 09:15:00,0.5299999999999999,0.7794117647058821,2017-08-04 14:15:00,30.430000000000003,1.2285022204279372
2018,2018-06-02 18:30:00,1.17,2.4375,2018-06-02 18:30:00,32.68,130.72
2019,2019-08-29 17:15:00,0.35,,2019-08-07 16:15:00,15.259999999999998,0.551300578034682
2020,2020-08-18 20:00:00,0.6900000000000001,1.1896551724137934,2019-10-10 22:00:00,17.72,0.491812378573411
2021,2020-10-09 01:00:00,0.55,0.7857142857142858,2020-10-09 01:00:00,12.84,6.294117647058823
2022,2021-11-12 03:30:00,0.33999999999999986,0.4197530864197529,2021-11-12 03:30:00,8.0,2.2222222222222223
