water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2004,2003-12-24 07:00:00,0.030000000000000027,0.030000000000000027,2004-02-03 00:45:00,1.3599999999999994,0.0585701981050818
2005,2005-01-07 02:30:00,0.06000000000000005,0.04761904761904766,2005-01-07 05:00:00,3.8599999999999994,0.08883774453394705
2006,2005-11-14 18:15:00,0.1100000000000001,0.07857142857142865,2005-11-14 18:15:00,7.420000000000002,0.16322041355037398
2007,2006-10-26 23:15:00,0.26,0.17105263157894737,2006-10-26 23:15:00,20.14,0.3723423923091144
2008,2007-11-01 04:00:00,0.040000000000000036,0.0338983050847458,2007-11-01 10:30:00,2.710000000000001,0.076123595505618
2009,2009-02-16 18:00:00,0.21999999999999997,0.1496598639455782,2009-02-16 18:00:00,13.940000000000005,0.2987569652807545
2010,2010-04-26 06:00:00,0.040000000000000036,,2010-09-15 12:45:00,1.5299999999999976,0.06695842450765853
2011,2010-12-11 01:00:00,0.09000000000000008,0.06250000000000006,2010-12-11 01:00:00,5.550000000000004,0.12438368444643667
2012,2012-01-10 16:15:00,0.06000000000000005,0.04918032786885251,2012-01-10 16:15:00,2.8200000000000003,0.0863705972434916
2013,2012-12-23 18:30:00,0.07000000000000006,0.05932203389830514,2012-12-23 18:30:00,3.360000000000003,0.10930383864671449
2014,2013-12-05 02:15:00,0.09000000000000008,0.10843373493975914,2014-08-11 09:00:00,5.589999999999996,0.12060409924487586
2015,2015-03-07 21:30:00,0.050000000000000044,0.039682539682539715,2015-03-07 23:00:00,3.519999999999996,0.08802200550137523
2016,2015-10-28 12:30:00,0.04999999999999999,,2016-02-02 20:45:00,2.789999999999999,0.07514139509830323
2017,2017-04-12 00:45:00,0.050000000000000044,0.039370078740157514,2017-04-12 00:45:00,3.4299999999999997,0.08939275475632004
2018,2017-10-01 22:00:00,0.06000000000000005,,2018-09-27 08:45:00,4.400000000000006,0.11446409989594188
2019,2019-05-26 17:00:00,0.07000000000000006,0.06796116504854374,2018-10-23 20:30:00,4.93,0.11214740673339399
2020,2019-10-09 10:30:00,0.030000000000000027,,2019-12-08 06:00:00,2.270000000000003,0.06511761331038449
2021,2021-02-14 12:15:00,0.04000000000000001,,2021-04-13 06:00:00,2.009999999999998,0.057444984281223146
2022,2021-11-20 09:45:00,0.08000000000000007,0.056338028169014134,2021-11-20 09:45:00,6.300000000000004,0.12569832402234646
