water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1989,1989-08-19 20:15:00,0.38,1.4615384615384615,1989-03-10 00:00:00,3.4099999999999966,0.10863332271424009
1990,1990-01-10 09:00:00,0.46,1.4375,1990-09-06 22:00:00,10.15,5.767045454545455
1991,1990-10-02 15:30:00,0.48,1.2307692307692306,1990-10-02 15:30:00,11.93,5.848039215686274
1992,1992-08-27 23:45:00,0.53,1.5142857142857145,1992-08-27 23:45:00,12.760000000000002,7.8765432098765435
1993,1992-11-24 22:15:00,0.26,0.37142857142857144,1993-01-17 09:00:00,37.160000000000004,0.7417165668662675
1994,1993-10-01 09:30:00,0.27,0.3648648648648649,1993-10-01 09:30:00,15.96,7.321100917431193
1995,1994-10-25 01:00:00,0.44,1.0476190476190477,1994-10-25 01:00:00,9.73,5.288043478260869
1996,1996-03-27 09:00:00,0.42,,1995-10-24 18:30:00,8.55,1.235549132947977
1997,1997-07-01 07:30:00,0.43000000000000005,1.7200000000000002,1996-10-25 03:15:00,7.32,2.6715328467153285
1998,1998-04-23 02:45:00,0.54,1.6363636363636365,1997-11-16 18:00:00,13.26,2.2063227953410984
1999,1999-09-21 00:30:00,0.31000000000000005,0.5254237288135595,1999-09-21 00:30:00,7.869999999999999,1.3138564273789648
2000,1999-11-27 22:00:00,0.44000000000000006,1.2222222222222223,2000-01-30 18:00:00,9.33,1.573355817875211
2001,2001-03-31 07:45:00,0.48,1.714285714285714,2000-10-29 03:45:00,9.25,3.5440613026819925
2002,2002-07-30 18:45:00,0.96,1.714285714285714,2002-07-30 18:45:00,33.94,5.619205298013244
2003,2003-01-17 04:15:00,0.26,1.0833333333333335,2002-11-27 22:00:00,4.28,1.1922005571030643
2004,2004-08-09 16:00:00,0.59,-58.99999999999999,2004-08-09 16:00:00,11.719999999999999,5.073593073593073
2005,2005-01-01 14:15:00,0.6900000000000001,7.666666666666668,2005-01-01 14:15:00,17.15,5.376175548589341
2006,2005-11-07 23:00:00,0.6200000000000001,1.291666666666667,2005-11-07 23:00:00,18.69,4.171875
2007,2007-06-22 17:15:00,0.64,1.777777777777778,2007-06-22 17:15:00,14.299999999999999,4.863945578231292
2008,2007-10-28 02:30:00,0.31,1.0689655172413794,2008-03-08 10:45:00,10.19,0.6519513755598207
2009,2009-08-20 10:00:00,0.8899999999999999,2.7812499999999996,2009-08-20 10:00:00,25.47,9.721374045801525
2010,2010-09-29 12:45:00,0.44,1.375,2009-10-01 02:00:00,0.020000000000000018,
2011,2011-03-31 10:30:00,0.54,1.4210526315789473,1989-03-09 22:30:00,,
2012,2011-10-29 18:00:00,0.6,1.4999999999999998,1989-03-09 22:30:00,,
2013,2012-11-22 11:00:00,0.26999999999999996,0.5869565217391304,1989-03-09 22:30:00,,
2014,2013-12-14 16:45:00,0.56,1.3333333333333335,1989-03-09 22:30:00,,
2015,2015-06-01 21:15:00,0.63,1.75,1989-03-09 22:30:00,,
2016,2016-07-20 12:15:00,0.7,1.627906976744186,1989-03-09 22:30:00,,
2017,2017-09-24 15:15:00,0.21,,2017-02-26 18:00:00,4.48,0.7249190938511327
2018,2018-09-18 00:30:00,0.51,1.8888888888888888,2018-09-18 00:30:00,9.43,3.6692607003891053
2019,2019-08-09 16:30:00,0.39,0.975,2019-08-09 16:30:00,8.21,1.913752913752914
2020,2019-12-10 12:15:00,0.54,1.6363636363636365,2019-12-10 12:15:00,11.46,3.515337423312884
2021,2021-09-27 10:45:00,0.38000000000000006,0.904761904761905,2021-09-27 10:45:00,8.36,1.874439461883408
2022,2021-10-31 16:15:00,0.41000000000000003,1.1081081081081081,2021-10-31 16:15:00,8.47,2.258666666666667
