water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1973,1973-06-18 22:00:00,0.11,,1973-06-19 08:30:00,0.94,0.102
1974,1973-10-11 06:00:00,0.01,,1973-10-06 12:15:00,0.01,
1975,1974-10-03 18:30:00,0.01,,1975-05-28 13:00:00,0.01,
1976,1976-05-22 03:00:00,0.38,0.349,1976-05-22 03:15:00,2.96,0.476
1977,1976-10-15 06:45:00,0.08,0.052,1976-10-15 06:45:00,0.73,0.08
1978,1978-09-10 00:15:00,0.19,0.135,1978-09-10 00:30:00,1.7,0.176
1979,1978-11-15 06:30:00,0.19,0.098,1978-11-15 06:30:00,1.85,0.146
1980,1979-11-03 02:45:00,0.15,0.107,1979-11-03 03:30:00,1.64,0.129
1981,1981-09-18 03:00:00,0.37,0.208,1981-09-18 03:00:00,4.37,0.362
1982,1982-09-27 15:30:00,0.19,0.105,1982-09-27 15:30:00,2.23,0.181
1983,1983-01-01 03:30:00,0.11,0.079,1983-01-01 04:15:00,1.23,0.108
1984,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1985,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1986,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1987,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1988,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1989,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1990,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1991,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1992,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1993,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1994,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1995,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1996,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1997,1973-06-01 07:15:00,,,1973-06-01 07:15:00,,
1998,1998-05-07 06:45:00,0.14,0.116,1998-05-07 06:45:00,1.0,0.195
1999,1999-04-20 09:00:00,0.36,,1999-04-20 09:00:00,2.16,
2000,2000-09-06 07:30:00,0.12,0.098,1999-11-28 06:30:00,0.92,0.103
2001,2001-07-04 01:30:00,0.18,0.124,2001-07-04 01:30:00,1.37,0.199
2002,2002-07-30 16:30:00,0.15,0.061,2002-07-30 16:30:00,1.87,0.113
2003,2002-11-06 02:00:00,0.13,0.094,2002-11-06 02:15:00,1.03,0.139
2004,2004-08-09 01:30:00,0.14,0.109,2004-08-09 01:30:00,1.07,0.188
2005,2005-09-26 17:30:00,0.18,,2005-09-26 17:30:00,1.24,
2006,2006-07-09 03:15:00,0.17,,2006-07-09 03:30:00,0.86,
2007,2007-06-23 17:00:00,0.16,,2007-01-12 09:30:00,1.48,0.104
2008,2008-08-12 17:30:00,0.14,0.083,2008-08-12 17:30:00,1.16,0.133
2009,2009-09-08 07:15:00,0.23,0.147,2009-09-08 07:15:00,1.89,0.245
2010,2010-04-28 06:45:00,0.19,,2010-07-14 21:00:00,1.64,0.291
2011,2011-03-31 08:45:00,0.16,0.134,2010-11-01 19:15:00,1.08,0.145
2012,1973-06-01 07:15:00,,,2011-12-08 09:45:00,1.05,0.085
2013,1973-06-01 07:15:00,,,2013-09-15 09:30:00,1.18,0.258
2014,1973-06-01 07:15:00,,,2013-10-22 01:30:00,1.54,0.127
2015,1973-06-01 07:15:00,,,2015-06-01 20:30:00,0.98,
2016,2016-05-02 07:00:00,0.23,,2016-05-02 07:15:00,1.39,
2017,2017-09-20 19:30:00,0.12,,2017-02-25 04:30:00,1.02,0.083
2018,2018-06-02 15:45:00,0.22,,2018-06-02 16:00:00,1.22,
2019,2019-09-11 01:15:00,0.15,0.102,2019-09-11 01:15:00,0.9,0.157
2020,2020-08-04 13:00:00,0.26,0.195,2020-08-04 14:15:00,1.9,0.154
2021,2021-09-30 08:15:00,0.18,0.15,2021-09-30 09:45:00,1.07,0.126
2022,2021-10-27 17:30:00,0.2,0.109,2021-10-27 18:00:00,1.58,0.15
