water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-03-04 14:15:00,0.06000000000000005,0.07058823529411772,1986-03-04 15:15:00,1.040000000000001,0.13829787234042568
1987,1987-04-11 11:15:00,0.18999999999999995,0.1544715447154471,1987-04-11 11:15:00,3.34,0.2771784232365145
1988,1988-01-06 15:30:00,0.06000000000000005,0.04615384615384619,1988-01-06 18:30:00,1.0999999999999979,0.04647232784114904
1989,1989-07-30 04:15:00,0.1,,1989-05-12 21:00:00,1.3399999999999999,0.4024024024024023
1990,1990-09-25 10:00:00,0.04999999999999999,,1990-01-30 05:00:00,0.6299999999999999,
1991,1990-10-06 20:45:00,0.22000000000000008,0.37931034482758635,1990-10-06 20:45:00,3.41,2.544776119402985
1992,1992-01-08 19:00:00,0.09999999999999998,0.1333333333333333,1992-01-08 19:00:00,1.6199999999999997,0.41116751269035523
1993,1993-01-24 05:00:00,0.20999999999999996,0.20999999999999996,1993-01-24 05:00:00,3.500000000000001,0.4685408299866132
1994,1993-12-29 18:00:00,0.19000000000000006,0.21590909090909097,1993-12-29 18:00:00,3.0999999999999996,0.564663023679417
1995,1994-12-08 14:30:00,0.22999999999999998,0.3538461538461538,1994-12-08 14:30:00,3.27,1.4342105263157896
1996,1996-05-01 17:45:00,0.09000000000000008,0.0775862068965518,1996-05-01 17:45:00,1.58,0.15490196078431373
1997,1997-02-19 21:15:00,0.10999999999999999,0.11956521739130432,1997-02-19 21:15:00,1.7199999999999998,0.2756410256410256
1998,1998-04-03 13:45:00,0.06999999999999984,0.06306306306306292,1998-04-03 13:45:00,1.1300000000000008,0.12216216216216225
1999,1999-01-25 01:00:00,0.12,0.17142857142857143,1999-01-25 05:00:00,2.0600000000000005,0.22637362637362643
2000,2000-07-29 03:30:00,0.09999999999999998,,2000-09-11 20:30:00,1.3600000000000012,0.14945054945054959
2001,2000-11-06 23:45:00,0.20000000000000018,0.142857142857143,2000-11-07 02:45:00,4.199999999999999,0.1603665521191294
2002,2002-02-01 17:15:00,0.09000000000000008,0.07438016528925627,2002-02-01 17:00:00,1.5199999999999996,0.15966386554621845
2003,2002-10-22 13:30:00,0.1200000000000001,0.03380281690140848,2002-10-22 13:30:00,2.8799999999999955,0.04682926829268285
2004,2004-08-10 01:30:00,0.12,,2004-08-12 20:30:00,1.42,1.136
2005,2005-01-08 13:15:00,0.10999999999999988,0.03216374269005844,2005-01-08 13:15:00,2.549999999999997,0.043731778425655926
2006,2006-08-17 22:00:00,0.21999999999999997,,2005-10-12 04:30:00,1.96,0.33220338983050846
2007,2006-11-20 05:00:00,0.1100000000000001,0.19298245614035106,2006-11-20 05:00:00,1.44,1.2307692307692308
2008,2007-12-22 14:15:00,0.28,0.4307692307692308,2007-12-22 14:15:00,3.99,1.7423580786026203
2009,2009-07-05 19:00:00,0.19,,2009-09-03 18:45:00,1.4100000000000001,0.09032671364509931
2010,2010-08-11 14:30:00,0.12,,2010-01-16 14:45:00,1.2799999999999976,0.069678824169842
2011,2010-12-10 20:00:00,0.2599999999999999,0.28888888888888875,2010-12-10 20:00:00,4.369999999999999,0.7508591065292094
2012,2012-09-25 08:30:00,0.1200000000000001,0.06976744186046518,2012-09-25 08:45:00,2.789999999999999,0.11722689075630248
2013,2012-11-22 22:30:00,0.15000000000000002,0.20833333333333337,2012-11-22 22:45:00,2.2699999999999996,0.41272727272727266
2014,2014-02-23 18:15:00,0.07000000000000006,0.09459459459459468,2013-12-30 18:30:00,1.1899999999999977,0.056639695383150765
2015,2015-03-13 06:15:00,0.08999999999999997,0.1451612903225806,2015-01-15 09:00:00,1.290000000000001,0.15598548972188644
2016,2016-01-27 15:45:00,0.18000000000000016,0.0775862068965518,2016-01-27 15:45:00,4.020000000000003,0.11625216888374793
2017,2016-11-22 11:30:00,0.07999999999999985,0.04347826086956513,2016-11-22 11:30:00,1.5600000000000023,0.06508135168961211
2018,2018-09-03 07:00:00,0.09,,2018-01-24 14:45:00,1.4200000000000017,0.03233887497153272
2019,2018-11-29 02:30:00,0.08000000000000007,,2019-03-16 22:45:00,1.2299999999999986,0.08649789029535855
2020,2020-02-09 06:15:00,0.1100000000000001,0.10891089108910901,2020-02-16 06:15:00,2.469999999999999,0.0409414884800265
2021,2021-07-28 19:15:00,0.12999999999999998,,2021-02-24 00:00:00,1.71,0.37915742793791574
2022,2021-11-27 06:45:00,0.15000000000000013,0.12295081967213126,2021-11-27 06:45:00,2.8200000000000003,0.24543080939947784
