water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-08-15 08:15:00,0.06,0.16666666666666666,1986-08-15 08:15:00,1.0699999999999998,0.2688442211055276
1987,1987-06-06 02:15:00,0.07,,1987-06-06 02:15:00,0.8900000000000001,
1988,1988-07-24 16:30:00,0.07,0.21875000000000003,1987-10-18 07:45:00,1.6300000000000008,0.10759075907590764
1989,1989-08-15 15:30:00,0.09,,1988-10-26 01:30:00,1.3499999999999996,0.2842105263157894
1990,1990-06-30 21:00:00,0.14,,1990-02-26 04:15:00,2.0500000000000007,0.119812974868498
1991,1991-06-17 20:30:00,0.08000000000000002,,1991-01-02 01:30:00,1.6700000000000017,0.10220318237454111
1992,1992-08-13 00:00:00,0.10999999999999999,0.43999999999999995,1992-08-13 00:15:00,2.2800000000000002,0.5700000000000001
1993,1993-06-09 15:30:00,0.1,,1993-01-15 06:45:00,1.5400000000000027,0.09112426035502975
1994,1993-10-02 20:15:00,0.05999999999999994,0.11538461538461527,1994-03-05 03:15:00,1.3999999999999986,0.08125362739408001
1995,1995-07-30 21:00:00,0.12,,1995-01-31 08:45:00,2.0900000000000016,0.13111668757841918
1996,1995-10-12 22:30:00,0.040000000000000036,0.09756097560975618,1996-01-08 23:15:00,1.1099999999999994,0.06375646180356113
1997,1996-10-27 06:00:00,0.08000000000000002,0.19047619047619052,1997-02-19 16:45:00,2.5,0.1025010250102501
1998,1998-04-08 15:30:00,0.06,0.16216216216216217,1998-04-08 15:30:00,1.12,0.2786069651741294
1999,1998-11-28 08:30:00,0.07,0.1891891891891892,1999-01-15 17:00:00,1.3900000000000006,0.09494535519125687
2000,2000-07-29 19:15:00,0.24000000000000002,2.4,2000-09-11 10:00:00,5.11,0.8573825503355705
2001,2001-09-30 23:45:00,0.12,0.375,2000-10-25 03:00:00,2.2300000000000004,0.11360163015792157
2002,2001-10-01 00:00:00,0.12000000000000005,0.2727272727272728,2001-10-01 00:00:00,2.54,0.4721189591078067
2003,2003-07-21 12:00:00,0.12000000000000002,,2002-10-22 02:45:00,2.049999999999997,0.05716675962074727
2004,2004-08-18 19:45:00,0.12,0.3636363636363636,2004-08-18 20:00:00,2.38,0.4242424242424242
2005,2005-09-26 20:30:00,0.09,,2005-01-08 00:15:00,2.460000000000001,0.10530821917808222
2006,2006-08-18 16:30:00,0.32999999999999996,2.3571428571428568,2005-10-11 22:15:00,5.899999999999999,0.14004272489912173
2007,2006-11-19 21:15:00,0.06000000000000005,0.10169491525423738,2006-11-19 22:15:00,1.6099999999999994,0.11743253099927056
2008,2007-10-28 06:45:00,0.14,0.7000000000000001,2008-08-07 01:00:00,2.6900000000000013,0.2436594202898552
2009,2009-09-03 09:45:00,0.07000000000000006,0.10144927536231894,2009-09-03 09:45:00,1.5999999999999996,0.14260249554367196
2010,2010-07-14 22:30:00,0.09999999999999999,,2009-11-14 04:45:00,1.9700000000000006,0.14778694673668422
2011,2011-07-20 00:15:00,0.07000000000000006,0.12280701754385977,2011-07-20 00:15:00,1.6799999999999997,0.20338983050847453
2012,2011-12-08 11:00:00,0.15000000000000002,0.23809523809523814,2011-12-08 11:00:00,3.8000000000000007,0.39665970772442594
2013,2012-11-22 13:00:00,0.08999999999999997,0.22499999999999992,2013-04-14 09:00:00,1.8500000000000014,0.06934032983508251
2014,2014-08-02 19:15:00,0.13999999999999999,,2014-01-10 01:00:00,1.8600000000000003,0.4492753623188407
2015,2014-10-28 11:30:00,0.08999999999999997,0.17307692307692302,2014-11-14 13:45:00,2.000000000000001,0.29411764705882365
2016,2015-10-28 16:00:00,0.16,,2015-12-30 09:15:00,3.8100000000000023,0.10179000801496133
2017,2017-05-27 18:30:00,0.16,,2017-02-25 07:45:00,2.660000000000002,0.17697937458416513
2018,2018-09-19 12:45:00,0.10999999999999999,,2018-01-24 06:00:00,2.8900000000000006,0.09783344617467843
2019,2019-03-16 16:00:00,0.07000000000000006,0.09722222222222231,2019-03-16 16:00:00,1.8599999999999994,0.15487094088259779
2020,2020-06-16 17:45:00,0.13,,2020-02-15 16:15:00,2.1499999999999986,0.07675830060692604
2021,2021-03-28 06:15:00,0.10999999999999999,0.32352941176470584,2021-02-20 19:00:00,2.1499999999999986,0.08037383177570089
2022,2021-10-27 22:45:00,0.07000000000000006,0.12280701754385977,2021-10-28 00:30:00,2.289999999999999,0.1357439241256668
