water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-02-04 11:15:00,0.08000000000000007,0.10958904109589052,1990-02-04 11:15:00,2.4300000000000015,0.27395715896279615
1991,1991-06-30 18:15:00,0.49,1.0,1990-10-28 21:30:00,18.160000000000004,0.463738508682329
1992,1992-08-30 12:15:00,0.32999999999999996,0.3975903614457831,1992-08-30 12:15:00,15.68,1.2503987240829346
1993,1993-01-01 12:15:00,0.44,0.9777777777777777,1993-01-15 09:00:00,18.8,1.7819905213270142
1994,1993-11-25 13:45:00,0.24,,1993-12-18 14:45:00,8.22,0.6743232157506154
1995,1995-01-27 14:30:00,0.26999999999999996,0.6279069767441859,1995-01-05 11:30:00,6.670000000000001,1.4627192982456143
1996,1996-07-23 16:30:00,0.14999999999999997,,1996-01-05 17:45:00,3.51,0.31650135256988277
1997,1997-08-13 22:30:00,0.19,,1997-05-18 11:30:00,4.75,0.35474234503360713
1998,1998-01-22 03:15:00,0.20000000000000007,0.2857142857142858,1998-01-22 03:15:00,6.779999999999999,0.7524972253052163
1999,1998-12-07 18:45:00,0.39,0.8297872340425533,1998-12-07 18:45:00,10.629999999999999,2.9775910364145655
2000,2000-08-08 16:15:00,0.41000000000000003,1.1081081081081081,2000-08-08 16:30:00,15.359999999999998,1.4117647058823526
2001,2001-08-19 11:30:00,0.12,,2001-08-19 20:30:00,8.04,0.19029585798816567
2002,2001-10-14 21:00:00,0.6900000000000001,1.1311475409836067,2001-10-14 21:00:00,30.669999999999998,5.2248722316865415
2003,2003-02-18 16:45:00,0.20999999999999996,,2003-01-12 20:30:00,5.41,0.6605616605616607
2004,2004-01-02 00:30:00,0.43000000000000005,0.8775510204081634,2004-01-02 00:30:00,12.07,3.4985507246376812
2005,2004-12-20 16:15:00,0.23999999999999994,0.5333333333333332,2004-12-20 16:15:00,5.01,1.7395833333333333
2006,2006-02-03 13:15:00,0.44999999999999996,1.1538461538461537,2006-09-15 00:00:00,11.49,2.1927480916030535
2007,2006-10-01 14:45:00,0.26,0.5531914893617021,2007-06-23 14:15:00,7.32,0.4341637010676157
2008,2008-08-19 10:15:00,0.16000000000000003,0.22857142857142862,2008-08-19 10:15:00,5.26,0.6329723225030084
2009,2008-10-02 22:15:00,0.24,0.4897959183673469,2009-02-16 09:45:00,8.369999999999997,0.5327816677275619
2010,2010-02-21 14:30:00,0.32,0.9411764705882353,2010-01-16 11:45:00,9.67,0.6867897727272727
2011,2011-07-16 22:45:00,0.43,0.9555555555555555,2011-07-16 22:45:00,11.29,3.827118644067796
2012,2011-12-19 22:45:00,0.15999999999999998,,2012-04-25 13:15:00,9.670000000000002,0.2773157441927159
2013,2013-01-29 21:45:00,0.19000000000000006,0.23170731707317083,2013-01-29 21:45:00,8.190000000000001,0.6917229729729731
2014,2014-08-10 20:15:00,0.20000000000000007,0.4166666666666668,2014-08-11 08:45:00,6.959999999999994,0.06548123059554044
2015,2015-07-17 09:00:00,0.3699999999999999,0.48684210526315774,2015-07-17 09:00:00,16.05,1.512723845428841
2016,2015-10-24 11:30:00,0.20999999999999996,0.33870967741935476,2015-12-30 11:00:00,12.200000000000003,0.1177833558602047
2017,2017-01-15 11:30:00,0.21999999999999997,0.43999999999999995,2017-01-15 11:30:00,5.6000000000000005,1.076923076923077
2018,2018-01-23 15:15:00,0.16999999999999998,,2018-01-29 02:00:00,4.539999999999999,0.4829787234042552
2019,2019-07-11 15:45:00,0.15999999999999998,,2019-07-11 18:15:00,3.91,0.2355421686746988
2020,2020-07-27 20:15:00,0.24000000000000005,0.5714285714285715,2020-07-27 20:15:00,5.34,1.5
2021,2021-02-24 15:15:00,0.5399999999999999,0.7941176470588234,2021-02-24 15:15:00,24.560000000000002,2.6127659574468085
2022,2021-12-22 17:15:00,0.14,,2021-10-31 16:30:00,3.530000000000001,0.15929602888086647
