water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1981,1980-11-14 10:15:00,0.3,0.303,1980-11-25 10:00:00,5.68,0.274
1982,1981-10-19 02:30:00,0.32,0.471,1982-09-27 16:30:00,5.42,0.184
1983,1983-03-18 18:15:00,0.35,0.282,1983-03-18 18:15:00,9.22,0.673
1984,1984-09-13 20:30:00,0.43,0.662,1984-01-01 08:30:00,8.97,0.218
1985,1984-10-04 02:30:00,0.33,0.355,1984-10-04 02:30:00,6.43,0.825
1986,1985-10-01 08:00:00,0.82,0.617,1985-10-01 08:00:00,26.68,1.68
1987,1986-10-19 11:45:00,0.15,0.158,1986-11-05 07:45:00,5.42,0.104
1988,1988-09-24 02:15:00,0.37,0.301,1988-09-24 02:15:00,9.74,0.723
1989,1988-11-10 06:00:00,0.49,0.653,1988-11-10 06:00:00,8.65,1.67
1990,1990-06-06 17:30:00,0.26,0.317,1990-07-04 23:00:00,7.27,0.262
1991,1991-04-01 14:45:00,0.42,0.712,1990-10-02 16:15:00,8.97,0.306
1992,1992-03-12 00:45:00,0.36,0.295,1992-03-12 00:45:00,7.6,0.575
1993,1993-07-29 08:00:00,0.45,0.484,1993-07-29 08:00:00,8.65,1.113
1994,1993-11-09 10:30:00,0.5,0.427,1993-11-09 10:30:00,10.69,0.873
1995,1995-02-03 16:45:00,0.54,0.443,1995-02-03 16:45:00,11.94,0.9
1996,1996-02-12 02:30:00,0.45,0.317,1996-02-12 02:30:00,10.42,0.597
1997,1996-10-12 03:30:00,0.54,0.443,1996-10-12 03:30:00,11.83,0.898
1998,1998-08-03 10:45:00,0.35,0.205,1998-08-03 10:45:00,8.74,0.366
1999,1999-03-28 18:30:00,0.8,0.65,1999-03-28 18:30:00,18.31,1.356
2000,2000-07-29 21:15:00,0.8,0.65,2000-07-29 21:15:00,18.5,1.376
2001,2000-10-09 17:15:00,0.42,0.333,2000-10-09 17:15:00,9.18,0.654
2002,2002-03-06 01:45:00,0.39,0.453,2002-03-06 01:45:00,7.26,1.092
2003,2003-09-22 02:15:00,0.32,0.39,2002-11-01 20:45:00,5.84,0.232
2004,2004-04-15 11:15:00,0.54,0.75,2004-04-15 11:30:00,10.1,0.715
2005,2005-05-19 13:15:00,0.98,1.96,2005-05-19 13:15:00,17.78,22.225
2006,2005-10-11 00:30:00,0.2,0.198,2006-02-15 01:45:00,4.48,0.24
2007,2007-09-16 12:30:00,0.59,0.776,2007-09-16 12:30:00,10.72,2.094
2008,2008-08-01 08:30:00,0.45,0.366,2008-08-01 08:30:00,9.67,0.716
2009,2009-08-14 18:15:00,0.33,0.327,2009-09-08 09:15:00,7.6,0.316
2010,2009-10-25 02:00:00,0.33,0.32,2009-10-25 02:00:00,6.47,0.676
2011,2010-11-01 19:45:00,0.34,0.239,2010-11-01 19:45:00,7.68,0.442
2012,2012-08-06 18:00:00,0.79,1.013,2012-08-06 18:15:00,15.92,0.77
2013,2013-05-18 22:15:00,0.46,0.451,2013-05-18 22:15:00,9.35,0.999
2014,2014-05-19 22:00:00,0.4,0.5,2014-05-19 22:00:00,7.1,1.246
2015,2015-08-27 12:15:00,0.47,0.452,2015-08-27 12:15:00,7.93,0.952
2016,2016-03-01 03:15:00,0.45,0.388,2016-03-01 03:15:00,7.7,0.75
2017,2016-11-16 08:15:00,0.63,0.778,2016-11-16 08:15:00,10.61,2.287
2018,2018-01-28 11:45:00,0.32,0.232,2018-01-28 11:45:00,5.08,0.357
2019,2019-08-06 21:30:00,0.31,0.344,2019-08-06 21:30:00,5.14,0.861
2020,2019-12-05 17:30:00,0.38,0.535,2019-12-05 17:30:00,5.95,1.907
2021,2020-11-23 21:00:00,0.26,0.203,2020-11-23 21:00:00,4.24,0.339
2022,2021-12-11 16:45:00,0.19,0.153,2021-12-11 16:45:00,3.37,0.288
