water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1956,1956-07-05 17:45:00,0.20999999999999996,,1956-08-13 17:45:00,16.419999999999995,0.2790144435004247
1957,1956-10-05 06:15:00,0.18000000000000005,,1956-10-05 06:15:00,17.410000000000004,
1958,1958-01-26 03:15:00,0.19999999999999996,0.13888888888888887,1958-01-26 03:45:00,30.329999999999984,0.20995431261248776
1959,1958-12-12 21:15:00,0.19999999999999996,0.16528925619834708,1958-12-12 21:15:00,21.870000000000005,0.32832907971776015
1960,1959-10-18 11:15:00,0.38,,1959-10-18 11:15:00,30.72,
1961,1960-11-13 19:30:00,0.21000000000000008,,1960-11-13 19:30:00,18.980000000000004,
1962,1961-10-18 09:00:00,0.20000000000000007,,1961-10-18 09:00:00,18.020000000000003,
1963,1963-04-23 00:00:00,0.20999999999999985,,1963-04-23 00:00:00,19.78,
1964,1964-09-10 22:00:00,0.19000000000000006,,1964-09-10 22:00:00,17.520000000000003,
1965,1964-12-30 17:15:00,0.20999999999999996,,1964-12-30 17:15:00,19.36,
1966,1966-08-16 10:15:00,0.30000000000000004,,1966-08-16 10:15:00,22.650000000000002,
1967,1966-10-08 16:00:00,0.19000000000000006,,1966-10-08 16:00:00,18.230000000000004,
1968,1968-03-21 06:45:00,0.15999999999999992,0.150943396226415,1968-03-21 06:45:00,15.75,0.30126243305279266
1969,1968-10-03 10:00:00,0.26,0.2736842105263158,1968-10-03 10:00:00,24.749999999999993,0.568051411521689
1970,1970-06-10 15:30:00,0.29000000000000004,,1970-06-10 15:45:00,26.939999999999998,0.6952258064516128
1971,1971-02-07 12:45:00,0.27,,1971-02-07 12:45:00,16.669999999999998,
1972,1972-01-24 11:00:00,0.39,0.41935483870967744,1972-01-24 11:00:00,38.550000000000004,0.9193894586215121
1973,1973-02-20 17:15:00,0.22999999999999998,0.22549019607843135,1973-02-20 17:15:00,23.549999999999997,0.47336683417085423
1974,1973-11-13 12:15:00,0.31000000000000005,,1973-11-13 12:15:00,26.189999999999998,
1975,1975-09-30 11:00:00,0.21000000000000008,,1975-09-30 11:00:00,13.940000000000001,
1976,1975-12-02 16:15:00,0.28,0.27722772277227725,1975-12-02 16:15:00,28.389999999999993,0.5858439950474617
1977,1977-02-08 13:30:00,0.25,,1977-02-08 13:30:00,20.279999999999998,
1978,1977-10-24 09:00:00,0.29000000000000004,,1977-10-24 09:00:00,23.869999999999997,
1979,1979-09-03 12:15:00,0.14,,1979-01-15 23:45:00,9.75,0.09911558401951814
1980,1980-04-03 12:15:00,0.20999999999999996,,1980-04-03 12:15:00,15.119999999999997,
1981,1980-10-28 12:00:00,0.1399999999999999,,1981-09-20 09:00:00,14.049999999999997,0.20031365839749068
1982,1982-06-27 06:45:00,0.11999999999999994,,1982-02-09 01:00:00,10.740000000000009,0.0724843085644868
1983,1983-05-10 23:30:00,0.11999999999999988,0.10810810810810799,1982-12-19 13:15:00,14.5,0.06007374570161992
1984,1983-10-15 13:45:00,0.10999999999999988,0.08661417322834636,1983-10-15 13:45:00,12.189999999999998,0.16214418728385205
1985,1985-01-24 10:30:00,0.10999999999999999,,1985-09-21 12:45:00,9.879999999999995,0.03575435168096115
1986,1985-10-25 13:00:00,0.09999999999999998,,1985-12-01 13:00:00,8.240000000000009,0.11534154535274369
1987,1987-08-13 10:00:00,0.07999999999999996,,1987-08-21 01:30:00,9.400000000000006,0.09191356213943488
1988,1988-02-01 17:15:00,0.1499999999999999,0.08108108108108103,1988-02-01 17:15:00,26.0,0.1661448015847658
1989,1989-09-21 03:00:00,0.17000000000000004,,1989-09-23 00:30:00,11.520000000000003,
1990,1990-01-29 18:30:00,0.13000000000000012,0.06806282722513095,1990-01-29 18:30:00,22.319999999999993,0.1341023792357606
1991,1991-01-01 22:45:00,0.16999999999999993,0.09340659340659337,1991-01-01 22:45:00,28.439999999999998,0.1864918032786885
1992,1992-04-24 19:30:00,0.13,,1991-10-31 19:15:00,15.129999999999995,0.17926540284360182
1993,1992-10-28 15:45:00,0.1100000000000001,,1992-10-28 15:45:00,9.780000000000001,
1994,1993-11-09 11:45:00,0.10000000000000009,,1994-03-05 10:30:00,17.379999999999995,0.10981234599102796
1995,1995-01-31 13:00:00,0.10999999999999988,0.06874999999999992,1995-01-31 13:00:00,15.909999999999982,0.13284903139612544
1996,1995-12-30 23:30:00,0.1100000000000001,,1995-10-26 19:45:00,12.310000000000002,0.046092784663196926
1997,1996-10-12 21:45:00,0.2300000000000001,,1996-10-12 21:45:00,20.79,
1998,1998-04-17 18:30:00,0.37999999999999995,,1998-04-10 12:00:00,21.769999999999996,
1999,1999-07-21 13:00:00,0.8799999999999999,0.8224299065420559,1999-07-21 13:00:00,118.6,2.1489400253669144
2000,2000-03-19 07:30:00,0.35,,1999-12-04 11:00:00,27.75999999999999,0.2710937499999999
2001,2001-08-22 02:45:00,0.41000000000000003,,2001-01-24 10:00:00,28.67,0.42957746478873243
2002,2001-11-27 06:30:00,0.33,,2002-09-10 13:45:00,25.539999999999992,0.3864427296111362
2003,2003-02-14 00:00:00,0.32000000000000006,,2003-03-10 02:15:00,21.089999999999996,0.483493810178817
2004,2004-09-02 12:45:00,0.32000000000000006,,2004-08-20 13:15:00,24.489999999999995,0.45750046702783476
2005,2004-10-18 14:00:00,0.39,,2004-11-06 14:15:00,32.239999999999995,
2006,2006-01-23 18:15:00,0.44000000000000006,,2006-01-22 22:30:00,37.879999999999995,
2007,2007-03-25 20:45:00,0.39999999999999997,,2006-10-26 11:45:00,35.83,0.6597311728963358
2008,2008-04-17 09:00:00,0.44999999999999996,,2008-02-05 15:15:00,45.97,1.3145553331426938
2009,2009-05-04 08:15:00,0.62,,2009-05-04 08:15:00,40.34,
2010,2009-10-13 08:00:00,0.53,,2010-08-17 08:15:00,28.93,
2011,2011-08-08 16:30:00,0.38,,2011-09-11 07:30:00,28.800000000000004,0.5078469405748546
2012,2012-08-08 20:15:00,0.3,,2011-10-02 23:15:00,26.599999999999994,0.22091188439498377
2013,2013-04-08 16:45:00,0.35,,2012-10-18 07:45:00,23.72,0.13002247437373238
2014,2013-10-14 09:15:00,0.43000000000000005,,2014-05-09 10:00:00,26.459999999999997,
2015,2015-04-09 15:45:00,0.36,,2014-10-28 20:45:00,27.420000000000016,0.19783549783549795
2016,2016-04-04 13:15:00,0.31000000000000005,,2016-09-10 08:00:00,25.429999999999993,0.3765733747963867
2017,2017-08-16 08:15:00,0.32000000000000006,,2017-08-24 09:30:00,24.03,
2018,2017-12-04 14:30:00,0.38,,2017-10-05 04:15:00,25.489999999999995,0.35212045862688207
2019,2019-05-15 16:45:00,0.25000000000000006,,2018-11-04 10:30:00,23.189999999999998,0.27160927617709063
2020,2019-11-02 10:30:00,0.36,,2020-02-19 17:45:00,28.240000000000002,0.6931762395679921
2021,2020-11-09 09:00:00,0.25,,2020-10-24 22:15:00,25.86,0.38998642738651784
2022,2021-10-15 09:15:00,0.25,,2021-12-01 10:00:00,25.609999999999985,0.18156682027649756
