water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1989,1989-09-23 04:15:00,0.11,0.25,1989-09-23 04:15:00,2.08,0.559
1990,1990-07-01 02:45:00,0.1,0.172,1990-07-01 03:00:00,2.49,0.283
1991,1990-10-28 17:15:00,0.09,0.187,1990-10-28 17:15:00,1.88,0.432
1992,1992-08-30 14:00:00,0.07,0.123,1992-08-30 14:15:00,1.67,0.215
1993,1993-09-11 15:15:00,0.07,0.095,1993-09-11 15:15:00,1.75,0.174
1994,1993-10-02 01:15:00,0.06,0.122,1994-01-10 02:15:00,1.98,0.104
1995,1995-09-07 21:00:00,0.11,0.167,1995-09-07 22:15:00,4.09,0.183
1996,1996-08-26 07:15:00,0.14,0.28,1996-08-26 07:15:00,2.84,0.631
1997,1997-05-18 10:45:00,0.11,0.275,1997-07-01 06:15:00,2.59,0.127
1998,1998-08-12 18:00:00,0.11,0.155,1998-08-12 18:00:00,2.71,0.308
1999,1999-07-10 15:45:00,0.3,0.882,1999-07-10 15:45:00,5.22,2.571
2000,1999-10-03 10:30:00,0.09,0.25,1999-11-28 21:30:00,1.64,0.112
2001,2001-06-27 19:30:00,0.38,1.727,2001-06-27 19:30:00,6.52,5.67
2002,2002-08-06 13:45:00,0.73,1.49,2002-08-06 13:45:00,22.33,4.294
2003,2003-06-17 18:30:00,0.14,,2002-11-13 23:45:00,2.11,0.552
2004,2004-08-18 10:15:00,0.29,0.674,2004-08-19 02:00:00,9.07,0.266
2005,2005-06-03 20:45:00,0.29,1.16,2005-06-03 20:45:00,4.43,2.591
2006,2005-10-12 01:30:00,0.07,0.057,2005-10-12 01:45:00,3.15,0.098
2007,2007-06-21 16:30:00,0.18,0.643,2007-06-21 16:30:00,3.19,1.512
2008,2008-08-10 17:15:00,0.07,0.119,2008-08-10 17:30:00,1.64,0.183
2009,2009-07-06 18:45:00,0.17,0.447,2009-09-04 07:15:00,3.09,0.065
2010,2010-07-20 21:15:00,0.21,0.808,2009-11-01 22:30:00,4.5,0.077
2011,2011-07-18 22:00:00,0.18,0.409,2011-07-18 22:00:00,4.37,0.78
2012,2012-05-24 17:30:00,0.16,,2012-05-24 18:45:00,2.45,0.383
2013,2013-07-26 19:00:00,0.19,,2013-07-28 14:30:00,2.29,0.568
2014,2013-11-02 19:15:00,0.19,0.76,2014-08-11 06:00:00,7.38,0.134
2015,2015-08-24 11:00:00,0.22,0.647,2015-08-24 11:00:00,3.99,0.959
2016,2016-06-24 16:45:00,0.33,2.538,2016-06-24 16:45:00,4.8,2.963
2017,2017-08-04 10:15:00,0.11,,2017-09-11 12:45:00,1.59,0.339
2018,2017-10-07 19:00:00,0.08,,2017-11-21 17:00:00,1.25,0.106
2019,2019-07-11 14:15:00,0.19,0.442,2019-07-11 14:15:00,4.06,0.709
2020,2020-06-05 21:15:00,0.16,,2020-06-05 21:15:00,2.53,0.988
2021,2021-08-10 18:45:00,0.22,0.524,2021-08-10 18:45:00,4.87,0.876
2022,2021-10-29 15:45:00,0.08,0.216,2021-10-29 16:30:00,1.75,0.196
