water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-08-07 16:45:00,0.09000000000000002,0.20000000000000004,1986-08-27 05:00:00,3.769999999999996,0.12094963105550195
1987,1987-08-26 10:15:00,0.26,0.52,1987-08-26 10:15:00,8.86,1.42215088282504
1988,1987-10-16 10:15:00,0.20000000000000007,0.3389830508474578,1988-01-06 14:00:00,7.479999999999997,0.1320854670669256
1989,1988-10-19 10:00:00,0.13,0.2549019607843137,1988-10-19 10:00:00,4.56,0.7058823529411764
1990,1990-09-24 16:45:00,0.52,1.9259259259259258,1990-09-24 16:45:00,14.41,8.234285714285715
1991,1990-10-03 07:15:00,0.15000000000000002,0.2884615384615385,1990-10-06 20:15:00,16.980000000000018,0.12697225753383698
1992,1992-08-30 11:45:00,0.39999999999999997,1.3333333333333333,1992-08-30 11:45:00,10.540000000000001,4.355371900826447
1993,1993-09-14 19:15:00,0.24999999999999997,,1993-09-14 19:15:00,4.47,
1994,1993-10-06 05:00:00,0.19999999999999996,0.24999999999999994,1993-10-06 05:00:00,8.61,0.5189873417721519
1995,1994-10-23 06:00:00,0.07999999999999996,,1994-12-08 10:00:00,2.8799999999999955,0.0777957860615882
1996,1995-11-12 01:30:00,0.12,,1995-11-15 20:00:00,3.130000000000001,0.24684542586750796
1997,1997-07-01 05:30:00,0.16000000000000003,0.253968253968254,1997-07-01 05:30:00,5.510000000000002,0.519321394910462
1998,1998-06-07 18:15:00,0.23000000000000004,0.7187500000000001,1998-06-07 18:30:00,5.289999999999999,0.6687737041719342
1999,1999-09-20 15:45:00,0.16000000000000003,0.44444444444444453,1998-11-02 23:45:00,7.109999999999999,0.09201501229455157
2000,2000-08-28 10:15:00,0.18,,2000-08-28 12:00:00,5.150000000000002,0.19604111153406936
2001,2001-07-11 19:00:00,0.21999999999999997,,2000-11-07 21:45:00,5.3799999999999955,0.057405036278275666
2002,2001-10-08 01:30:00,0.22000000000000003,0.6666666666666667,2001-10-08 01:45:00,5.91,0.7378277153558053
2003,2002-10-20 19:00:00,0.7999999999999999,4.705882352941176,2002-10-20 19:00:00,22.82,18.859504132231407
2004,2004-08-09 17:00:00,0.19999999999999998,,2004-08-18 22:30:00,3.8099999999999987,0.13864628820960695
2005,2004-11-28 06:30:00,0.09999999999999998,,2005-01-08 02:15:00,3.3899999999999935,0.10322777101096203
2006,2005-10-12 02:15:00,0.10000000000000009,0.14084507042253536,2005-10-12 02:15:00,3.740000000000002,0.2833333333333335
2007,2007-06-21 21:00:00,0.26,0.6666666666666666,2007-06-23 21:00:00,9.170000000000002,0.25040961223375213
2008,2008-08-01 11:45:00,0.17000000000000004,0.4857142857142859,2008-08-07 03:45:00,5.440000000000005,0.09500523925951808
2009,2009-06-14 22:30:00,0.55,5.0,2009-06-14 22:30:00,10.83,21.235294117647058
2010,2010-05-21 21:00:00,0.18,,2009-11-01 15:15:00,4.450000000000003,0.1206288967199784
2011,2011-07-09 11:30:00,0.21999999999999997,,2011-07-09 11:30:00,3.4200000000000004,
2012,2012-07-04 18:45:00,0.22000000000000003,0.48888888888888893,2012-09-25 13:30:00,6.800000000000011,0.05159723803019965
2013,2013-09-07 09:15:00,0.18,,2012-10-12 08:15:00,3.680000000000007,0.03897892172439368
2014,2014-05-25 18:45:00,0.10999999999999999,,2014-06-04 18:00:00,2.5599999999999996,0.40251572327044016
2015,2015-05-03 16:15:00,0.07999999999999996,0.14285714285714277,2014-11-14 17:00:00,2.8500000000000014,0.08326029798422441
2016,2016-07-20 22:45:00,0.28,0.7777777777777779,2016-07-20 23:00:00,9.149999999999999,0.8527493010251629
2017,2016-11-06 14:45:00,0.22000000000000003,0.7096774193548389,2016-11-22 12:15:00,6.319999999999993,0.06932104859054505
2018,2018-06-02 17:45:00,0.18,,2018-06-02 17:45:00,2.46,
2019,2019-06-12 22:00:00,0.22,,2019-08-07 22:00:00,4.78,0.8901303538175047
2020,2019-10-19 12:15:00,0.18,0.39999999999999997,2019-10-19 12:15:00,6.069999999999999,0.8513323983169705
2021,2021-08-09 17:30:00,0.22999999999999998,,2021-08-09 17:30:00,6.07,2.064625850340136
2022,2021-10-05 15:15:00,0.31000000000000005,1.347826086956522,2021-10-05 15:30:00,9.120000000000001,0.9202825428859739
